[295.4941068199588, 350.2705450848555, 0.39793506945470736][294.77631783 362.78352872   0.56233994]
[296.13019239455485, 350.53793083950745, 0.411897703470662][288.13330924 357.14699112  -0.63344095]
[296.7624826779528, 350.81417167197174, 0.42586033748661667][279.10493921 352.93767034   2.43238003]
[297.39085440390903, 351.0992137285507, 0.4398229715025713][296.16035376 334.22286881   1.68201016]
[298.0151850701106, 351.3930014397306, 0.4537856055185259][289.80385527 321.97206889   1.81899739]
[298.64434090252, 351.69986124248294, 0.4677482395344805][290.58345164 317.49117644   1.85897134]
[299.260225117252, 352.0109667455586, 0.4817108735504352][290.23608772 312.43926754   1.36162466]
[299.8717055869215, 352.33064100979135, 0.49567350756638984][292.4702637  330.75872346   1.90344956]
[300.47866310219945, 352.65882171404985, 0.5096361415823445][305.99811816 333.6727157    1.65340363]
[301.1158962186064, 353.01495926522114, 0.5235987755982991][ 2.98577407e+02  3.42892020e+02 -1.43647976e-01]
[301.7567550174069, 353.38495926522114, 0.5375614096142537][289.48951968 358.00924515   0.42186208]
[302.39238534113554, 353.76387098522537, 0.5515240436302085][303.31036477 356.87844267   1.5089398 ]
[303.00562873371854, 354.14114083752384, 0.565486677646163][308.94534276 344.9592232    2.09026858]
[303.59665828156994, 354.51621959400916, 0.5794493116621177][302.21984901 371.46878077   0.73030899]
[304.18239330099124, 354.89951385045396, 0.5934119456780723][299.56817102 366.1214364    0.65629882]
[304.7461388503287, 355.2797650248141, 0.607374579694027][ 2.97776763e+02  3.82117003e+02 -1.64784795e-01]
[305.3455777729963, 355.6963859292237, 0.6213372137099816][290.95877939 360.22376753   2.0906116 ]
[305.93914132856065, 356.12133569743855, 0.6352998477259362][3.18881817e+02 3.63961319e+02 9.11184749e-02]
[306.5025669867098, 356.53672891806116, 0.6492624817418908][301.4357862  370.50866612   2.72994194]
[307.05217263014646, 356.9539023073162, 0.6632251157578455][306.94276445 360.64858374  -1.46603213]
[307.8953441365056, 357.6126600859146, 0.6771877497738001][302.37683955 351.92643714   1.40914229]
[308.4798476102042, 358.082612944438, 0.6911503837897548][3.19387586e+02 3.53552827e+02 2.70451564e-01]
[309.0192068801473, 358.52880973726207, 0.7051130178057093][302.17658262 355.67846153   1.62681194]
[309.552283695423, 358.98249366800627, 0.719075651821664][293.30620919 353.32655032   3.10800684]
[310.11659487709477, 359.4765107630953, 0.7330382858376187][302.61273093 366.23983754   3.33748902]
[310.6367962549289, 359.9449021875465, 0.7470009198535732][2.92189461e+02 3.72385993e+02 2.72193785e-01]
[311.1430698614359, 360.41371668748695, 0.7609635538695279][303.28038904 351.60749974   1.4666819 ]
[311.64274844582775, 360.8895541726646, 0.7749261878854824][323.71167607 352.09566058   0.54199779]
[312.12858986797806, 361.3653252442137, 0.788888821901437][302.43484377 365.69670252   2.78835684]
[312.6429728412515, 361.88331188188533, 0.8028514559173917][288.44787017 332.61277526   0.79807476]
[313.1500734516866, 362.40842993613256, 0.8168140899333464][296.61763268 367.76585473   2.73855065]
[313.64979283901454, 362.9405770341502, 0.830776723949301][293.74037093 372.85091048   2.1264448 ]
[314.1352905580748, 363.4722648794008, 0.8447393579652557][324.33806442 374.28745761   1.38534853]
[314.61331743118444, 364.0106795045598, 0.8587019919812103][332.64243174 342.87517534   0.91328668]
[315.0772460600174, 364.5481459940725, 0.8726646259971649][320.43391442 342.62111385   2.79598384]
[315.5207695107011, 365.0767166598246, 0.8866272600131195][314.63457998 337.42480193   0.85592826]
[315.9505494365132, 365.6036789121435, 0.9005898940290742][327.72079073 367.57849884   1.52620139]
[316.3791414049052, 366.14442739769834, 0.9145525280450288][307.10500677 363.78208706   1.2405638 ]
[316.8001415679971, 366.6911072516134, 0.9285151620609835][331.7661717  342.23529409   2.69720695]
[317.21346785097285, 367.24361189756803, 0.9424777960769382][313.27856875 392.49421021   2.25482918]
[317.6131618225317, 367.793743453743, 0.9564404300928928][333.53061625 419.19568029   0.93963746]
[318.01090012068886, 368.3575734335942, 0.9704030641088474][338.66442799 375.82509984   1.18852577]
[318.3950776830178, 368.91865061242345, 0.9843656981248021][340.97999293 382.78250439   1.53367423]
[318.7713839365033, 369.4850370561063, 0.9983283321407567][301.21235808 365.53623986   1.59582198]
[319.13974551949553, 370.0566223464834, 1.0122909661567112][288.76075806 322.54909905  -0.37664366]
[319.5053898118164, 370.64177553283133, 1.0262536001726659][294.25797574 349.2945004    0.99004762]
[319.8576481781902, 371.2234232297405, 1.0402162341886205][346.1340497  397.66161014   0.52596895]
[320.20175113779254, 371.8099325248014, 1.0541788682045752][3.11485479e+02 3.92478499e+02 2.04172898e-02]
[320.53763160706984, 372.40118907686497, 1.0681415022205298][325.79714151 395.02433607   0.41878023]
[320.865224105459, 372.99707761929477, 1.0821041362364845][286.59875135 408.17295111   1.51887545]
[321.17977005252556, 373.58865250651024, 1.0960667702524391][264.06972795 424.95721452   2.56030016]
[321.4905966429255, 374.1934556403483, 1.1100294042683938][287.20354949 416.72162027   1.13768449]
[321.7885022129794, 374.7935825197087, 1.1239920382843485][286.13391865 405.29315523   2.77282545]
[322.0779996646767, 375.3978103124001, 1.1379546723003031][2.86320947e+02 4.14972638e+02 1.97279976e-01]
[322.3632270807401, 376.0150989978025, 1.1519173063162578][289.89094803 401.5321285    1.00784713]
[322.63574063160087, 376.627174454423, 1.1658799403322124][248.18508943 378.67429216   0.82441166]
[322.8996817110268, 377.24299513172406, 1.179842574348167][258.27060792 378.3375442   -1.15318292]
[323.15880956694497, 377.87168643458045, 1.1938052083641217][255.61868012 268.05975309   1.10982993]
[323.4054530172437, 378.4946366801256, 1.2077678423800764][244.09673329 241.18601206   2.63528954]
[323.64692575168124, 379.1303181400749, 1.221730476396031][232.63359133 210.70853173   1.66819471]
[323.8794994491427, 379.76930912220934, 1.2356931104119855][2.07681643e+02 2.45950347e+02 2.17066937e-02]
[324.09984010245756, 380.40204129026847, 1.2496557444279401][1.69095485e+02 2.31056220e+02 8.80272580e-02]
[324.3113249572121, 381.03778821807026, 1.2636183784438948][144.01467642 228.10094068   2.33874429]
[324.5169364829224, 381.68595787216947, 1.2775810124598495][172.90473721 254.06982512   0.76092048]
[324.7134781048446, 382.33693513049127, 1.291543646475804][167.42227623 199.36641653   0.93150025]
[324.898155133242, 382.98098046676995, 1.3055062804917588][146.57651999 202.36329343   1.55269478]
[325.0764437747178, 383.6371916830111, 1.3194689145077134][124.76572849 208.49778494   2.25498016]
[325.2505266957332, 384.31519989580113, 1.333431548523668][149.61908035 168.71585421   0.79763834]
[325.4245318594291, 385.03445103622926, 1.3473941825396227][1.12080522e+02 1.69967910e+02 1.49130130e-03]
[325.57740032278656, 385.7073040907001, 1.3613568165555774][117.56406187 187.94632533   1.1245055 ]
[325.7208593894508, 386.38222593520646, 1.375319450571532][ 69.43439272 204.36917086   1.30664096]
[325.8607081223292, 387.0885136470579, 1.3892820845874867][8.63780622e+01 1.86939925e+02 6.99748036e-03]
[325.9888767154571, 387.7868493913354, 1.4032447186034411][ 78.39369731 190.69112497   1.22087121]
[326.1106179005598, 388.5066264983969, 1.4172073526193958][ 82.42179387 160.39666479   0.86381608]
[326.21770798595867, 389.1983863654095, 1.4311699866353504][ 58.76204    173.02236972   1.72181523]
[326.3137374256211, 389.88167133284117, 1.445132620651305][ 48.05461575 192.28343601   1.66402618]
[326.4039773537874, 390.5959939177876, 1.4590952546672598][ 55.08431813 219.61515029   1.55339532]
[326.4820056063318, 391.29163146120004, 1.4730578886832144][ 49.08541866 239.34863671   0.73823702]
[326.55031363616325, 391.98829064118735, 1.487020522699169][ 49.6174097  254.1647214    0.90005402]
[326.60888812649586, 392.685835642662, 1.5009831567151237][ 37.8269829  242.18532607   1.7704386 ]
[326.65841522285416, 393.3941061183465, 1.5149457907310784][ 69.27349607 250.43657547   1.16061083]
[326.69749027634936, 394.0930146532739, 1.528908424747033][ 60.96584897 245.03896719   0.32176017]
[326.72847826010894, 394.83236554754706, 1.5428710587629877][ 42.71622293 241.31226489   1.31791193]
[326.7502571383133, 395.61206143727856, 1.5568336927789423][ 36.70290585 253.79009077   1.67295009]
[326.7605891517643, 396.35198930504544, 1.5707963267948968][  4.68927426 271.63367071   5.14396828]
[326.7605891517643, 397.14198930504546, 1.5847589608108514][ -6.36321105 273.36469804   1.28494215]
[326.74997789470655, 397.9019152232925, 1.598721594826806][ 38.00553709 284.75434745   1.80600548]
[326.72875744927666, 398.6616189107232, 1.6126842288427607][ -2.40447252 273.40040318   0.88358318]
[326.69693195244247, 399.4209522615983, 1.6266468628587154][ -5.59531244 254.41316162   1.48609628]
[326.6539493935977, 400.1897516500184, 1.6371188383706814][ 10.6436845  251.24694218   0.9999376 ]
[326.6035812292937, 400.9480807659204, 1.6475908138826474][-20.08138413 275.02163663   2.56414327]
[326.54680914847984, 401.6858998025683, 1.6580627893946134][-13.32248241 286.03828938   0.67747527]
[326.4779561117092, 402.4728936140608, 1.6685347649065794][  6.55709725 325.58968251   1.07027084]
[326.4086722528802, 403.1795050680479, 1.6790067404185454][ -1.49851884 349.52360407   2.30186482]
[326.3298327232148, 403.9052352717477, 1.6894787159305114][-28.44309393 326.69412306   2.05929915]
[326.2410297469849, 404.6499594028276, 1.6999506914424773][  4.2550588  326.17000108   1.29702006]
[326.1444330495517, 405.3937127746149, 1.7104226669544433][-35.9408584  311.25290613   1.61582508]
[326.0470118788797, 406.086900422734, 1.7208946424664093][ -1.67176884 278.58317748   0.81970808]
[325.94084178503465, 406.7889174532774, 1.7313666179783753][ -5.00132297 306.5319407    1.97229358]
[325.7953499042351, 407.6872114544938, 1.7418385934903413][200.02368361 369.35273669   3.37891529]
[325.66939487485223, 408.4164132993716, 1.752310569002307][192.68915305 359.8739243    2.26906202]
[325.5448366646294, 409.0950776142328, 1.762782544514273][208.60850253 338.7936273    2.15522044]
[325.41508654777334, 409.76258409897724, 1.773254520026239][189.6303839  323.7673366    2.22849726]
[325.27433200297116, 410.4482867736968, 1.783726495538205][156.87299808 307.36141196   4.79475672]
[325.1306311413815, 411.11292958181133, 1.794198471050171][174.02001156 304.67152131   1.84278981]
[324.9666852531431, 411.8345401039974, 1.8081611050661257][191.33730368 298.37703131   2.1162818 ]
[324.80678861623335, 412.4954735843908, 1.8221237390820804][285.90977952 348.18771647   5.1467463 ]
[324.63270569521796, 413.17348179718084, 1.836086373098035][325.01092016 395.66672695   2.57940009]
[324.4517951619558, 413.83934317836673, 1.8500490071139897][298.0780833  398.52453818   1.14170692]
[324.26160538644206, 414.50261374856416, 1.8640116411299443][246.82216951 403.33278674   1.81486488]
[324.0621734465504, 415.16316420186126, 1.877974275145899][293.42825285 410.19310416   1.73273592]
[323.8595856197476, 415.80180194928255, 1.8919369091618536][268.24465736 409.97334231   1.28811058]
[323.64178778425406, 416.45652639731725, 1.9024088846738194][3.01940384e+02 4.00012605e+02 3.01595715e-01]
[323.41389007613407, 417.11838940023677, 1.9128808601857856][327.89976106 405.64683691   1.45388684]
[323.1857830087039, 417.75898846813215, 1.9233528356977514][306.45870949 395.51211538   1.2514848 ]
[322.9475272513949, 418.40654865383624, 1.9338248112097176][330.03058689 425.43829135   1.65677539]
[322.7025034473333, 419.05157837054946, 1.9442967867216836][362.62971917 397.51997282   1.4387827 ]
[322.4543872339837, 419.684696325336, 1.9547687622336494][380.67220286 403.50933743   4.4295093 ]
[322.1959086845267, 420.3244531849871, 1.9652407377456156][374.84169472 419.38665554   1.83459147]
[321.9230590054383, 420.9799324391373, 1.9757127132575816][353.38756568 463.31462861   3.00442404]
[321.6472996687246, 421.623327176616, 1.9861846887695473][318.06576244 407.66047495   1.45331812]
[321.37288886720495, 422.2454997507539, 1.9931660057775247][319.03700234 402.65764353   2.54687298]
[321.0941412041927, 422.86574142975104, 2.000147322785502][319.76947292 421.57278298   2.78198326]
[320.806907457533, 423.4931143449935, 2.0071286397934793][325.2818026  421.64396213   1.88080539]
[320.5195270395493, 424.1094036401784, 2.0141099568014567][339.34819427 430.41763163   2.22970203]
[320.22356179750113, 424.73270499225407, 2.0176006153054455][314.94196559 419.11821917   1.96232227]
[319.9297434883158, 425.34595111020957, 2.021091273809434][328.57582216 431.8832649    1.71036323]
[319.63378634074263, 425.95816787476303, 2.024581932313423][316.24602431 444.26399729   0.78759192]
[319.33569396092605, 426.5693478262465, 2.0280725908174113][312.56486346 419.84341987   1.46125498]
[319.0354699810277, 427.17948351762504, 2.0315632493214][303.26401043 405.62768503   5.01050049]
[318.72422535559826, 427.8064817497926, 2.0350539078253886][316.60027222 401.91071078   5.33751652]
[318.4197491758679, 428.4145066308434, 2.0385445663293775][327.76684415 415.90870456   2.80585092]
[318.11315244819906, 429.02146498739086, 2.042035224833366][332.65395037 418.5158689    1.22175421]
[317.80443890837614, 429.62734942383895, 2.045525883337355][335.41780601 433.23439805   2.60761272]
[317.48904133870565, 430.24104672140993, 2.0490165418413433][329.63947209 408.60724181   2.21425459]
[317.17610548505263, 430.8447611833027, 2.052507200345332][322.31779036 421.25553197   1.97627112]
[316.8610641811711, 431.44737961717993, 2.0559978588493206][313.89918624 413.58035552   1.16172177]
[316.5392573993366, 432.05774049007834, 2.0594885173533095][318.25260177 418.88034012   1.55618796]
[316.2153220210143, 432.666974329151, 2.062979175857298][312.55122863 428.42344195   1.98368488]
[315.88926199325465, 433.27507371107583, 2.066469834361287][304.25798978 439.29718672   5.28533748]
[315.55632504690544, 433.89082771208246, 2.0699604928652753][339.12632941 444.26535732   5.0070128 ]
[315.2068799906088, 434.5317552841449, 2.073451151369264][294.3249667  431.51250864   5.38812319]
[314.8503822717735, 435.1802222273773, 2.0769418098732526][310.87394852 425.27078389   2.41292227]
[314.47707886418385, 435.8536794018747, 2.080432468377241][318.09645399 438.17389382   2.5057111 ]
[314.12094131301257, 436.4909125182816, 2.08392312688123][331.81243491 432.4139463    1.58697425]
[313.7625815728735, 437.12689860039933, 2.087413785385219][284.21556351 424.8317587    2.31305065]
[313.40694342893283, 437.7529349496431, 2.0909044438892073][286.54501336 412.4002288    2.28963742]
[313.04912217699297, 438.3777260760687, 2.094395102393196][262.36955211 401.68663159   3.37784763]
[312.68912217699295, 439.0012643667935, 2.0978857608971846][270.19424378 421.96930146   2.27515102]
[312.3219176159529, 439.6321849722197, 2.1013764194011735][313.32092289 429.04884697   1.65807808]
[311.95251296814445, 440.261819950741, 2.104867077905162][296.65459676 432.14266894   1.84054262]
[311.5758223204892, 440.89876905072396, 2.108357736409151][315.53690302 432.94079722   2.91637841]
[311.19691060048496, 441.5343993744527, 2.1118483949131392][343.91884856 439.93669667   2.50753673]
[310.82608318654974, 442.1515598309582, 2.1153390534171277][354.77341433 460.98323897   1.61593785]
[310.46346427998856, 442.7503148130706, 2.1188297119211166][341.64351812 458.00503692   1.96539681]
[310.10917773033697, 443.3307293552178, 2.122320370425105][349.65206186 469.08891627   2.61504013]
[309.7423875961579, 443.9269382091179, 2.125811028929094][329.42172783 485.49225364   4.65115298]
[309.3577098654454, 444.54735987499834, 2.1293016874330823][357.57684241 488.71957467   1.68066279]
[308.97616799519744, 445.157954504231, 2.1327923459370712][392.64507518 521.32096148   2.96664227]
[308.6138121274694, 445.7333658571977, 2.1362830044410597][317.69122898 481.30018775   1.33282148]
[308.2494499068837, 446.3075088465391, 2.1397736629450486][340.45397631 471.07111562   0.86431867]
[307.87769806522897, 446.8888010004741, 2.143264321449037][356.04346782 505.04027072   2.03908739]
[307.50933648223673, 447.46038629085115, 2.1467549799530254][352.84560633 503.89128813   1.70814074]
[307.1389819384265, 448.03068227705404, 2.1502456384570143][329.58221768 502.63272041   0.81918122]
[306.7611633142167, 448.60804965334074, 2.1537362969610028][294.5445599  490.27640915   3.07182955]
[306.3868364109589, 449.17574620035987, 2.1572269554649917][273.75782046 524.99287435   2.0279254 ]
[306.0105301574734, 449.7421326440427, 2.1607176139689805][271.20321834 533.40004346   3.94801135]
[305.6266861827782, 450.315511927842, 2.164208272472969][276.00973135 557.07004842   1.18076252]
[305.2464350084181, 450.87925747717946, 2.164208272472969][238.83552897 572.47920809   2.48063405]
[304.86618383405795, 451.4430030265169, 2.164208272472969][289.09211247 490.57261143   1.33308353]
[304.48034073066316, 452.0150389515799, 2.164208272472969][309.68857318 501.23048599   2.47697433]
[304.10008955630303, 452.5787845009174, 2.164208272472969][294.66989813 456.59854996   1.188506  ]
[303.71424645290824, 453.1508204259804, 2.164208272472969][288.52314453 464.35701067   2.47942497]
[303.3339952785481, 453.71456597531784, 2.167698930976958][260.13211861 458.99231841   0.99971348]
[302.94615774783017, 454.2852515715673, 2.1711895894809463][257.71057311 473.60010961   3.46232896]
[302.5619801855012, 454.84632875039654, 2.1746802479849348][295.43525023 437.96471569   1.86021312]
[302.1758464388651, 455.40606148099994, 2.1781709064889236][273.48991475 390.40811576   4.01738408]
[301.7877612128397, 455.9644429432109, 2.181661564992912][287.31814971 380.06099533   3.03326587]
[301.397729236121, 456.5214663333274, 2.185152223496901][264.41135022 454.27735987   2.76146898]
[301.00575526112556, 457.0771248641953, 2.1921335405048783][301.36128287 447.95244099   3.52416972]
[300.60409041171704, 457.63816438931775, 2.1991148575128556][311.08070721 463.49047375   3.06874005]
[300.2043964401582, 458.1882959454927, 2.206096174520833][315.4775223  466.62613566   0.67695789]
[299.80087159726764, 458.73562372769476, 2.21307749152881][302.69522719 473.60257411   1.20716828]
[299.393535550277, 459.2801210599399, 2.220058808536787][307.71618239 477.57355791   1.38432643]
[298.9824081521706, 459.82176140419637, 2.2305307840487534][2.93088963e+02 4.62057980e+02 1.61648516e-01]
[298.55950228515, 460.3669683627356, 2.241002759560719][285.60267686 453.57468068   5.40675544]
[298.09985292774405, 460.9469015211567, 2.2514747350726854][294.1856572  484.95127642   3.46528987]
[297.6404490422777, 461.5142180730203, 2.261946710584651][299.75680578 522.799277     1.36694549]
[297.18787800955613, 462.0612824753911, 2.2724186860966173][295.96507751 518.08712942   2.10596607]
[296.72314847439486, 462.61121561600805, 2.286381320112572][3.02573273e+02 4.67867989e+02 2.70761191e-01]
[296.2507859735217, 463.15460651376844, 2.3003439541285267][316.3813842  475.90866576   1.88597336]
[295.7708825949421, 463.6913492335401, 2.3143065881444813][305.06174041 481.92230159   1.93885054]
[295.2767631370738, 464.2287001071375, 2.328269222160436][330.13208824 477.83554928   5.22865236]
[294.80954362972676, 464.7227708833978, 2.34223185617639][307.86181426 480.07120921   2.56917342]
[294.33547135978563, 465.21027009660014, 2.356194490192345][324.50494814 465.94471375   2.36602367]
[293.84756768076693, 465.69817377561884, 2.3701571242082995][353.36657566 451.31061443   2.62320314]
[293.32422293718207, 466.20710430070267, 2.384119758224254][335.94394889 459.61565145   2.79136016]
[292.8083549207927, 466.6949364333738, 2.398082392240209][347.02994369 457.5904646    1.12015725]
[292.2930869598089, 467.16874961215166, 2.4120450262561635][300.6951223  461.70517628   2.64862595]
[291.7265252000499, 467.67531428954123, 2.426007660272118][309.79164621 464.08106442   5.17726555]
[291.1604930148828, 468.1673585612841, 2.4399702942880728][343.68631668 498.69164618   2.20919095]
[290.60292191397946, 468.6385426733226, 2.4539329283040274][323.78582956 503.38873989   2.14563276]
[290.0001897266515, 469.13363247362037, 2.467895562319982][319.37106397 509.77075661   1.46008736]
[289.4140493723374, 469.6015421711524, 2.4818581963359367][296.83790185 474.92239645   3.98289046]
[288.8214331130556, 470.06122246139216, 2.4958208303518914][300.69810702 494.81004398   4.00817765]
[288.23044283562064, 470.50656557852466, 2.509783464367846][282.71698418 479.97116828   1.02810818]
[287.6413618077557, 470.9377077158872, 2.5237460983838007][281.22479431 493.01064653   1.84028808]
[287.03816723891657, 471.3663757834208, 2.5377087323997554][299.09889516 475.59352569   2.05827611]
[286.4372776898864, 471.7809017173095, 2.55167136641571][309.34736431 460.83632453   4.00430497]
[285.8223491826234, 472.19256047277975, 2.5656340004316647][286.09943942 467.62332574   0.76738491]
[285.22689307938214, 472.5792541876404, 2.5795966344476193][277.20505871 448.50659593   2.08196411]
[284.64301979475414, 472.9469388181292, 2.593559268463574][308.53016989 471.43936548   3.36693657]
[284.01992771274314, 473.3272758493728, 2.6075219024795286][288.91675808 495.47185627   3.04042317]
[283.39158603303025, 473.6988760828706, 2.621484536495483][291.88205595 516.89506467   4.18297973]
[282.7667949066046, 474.05669733481045, 2.6354471705114375][307.00830596 552.92127755   1.76091267]
[282.1283225203929, 474.41060835759026, 2.649409804527392][320.90986353 578.24263404   3.48439836]
[281.49378403490607, 474.75084490829596, 2.663372438543347][293.11335166 512.75854878   2.37310726]
[280.8545569576079, 475.08218875334035, 2.6773350725593015][301.92011683 487.65380673   2.27718981]
[280.20182436471515, 475.4090528874626, 2.691297706575256][309.2478045  471.80243825   1.86890299]
[279.55359484930557, 475.7224192790107, 2.705260340591211][287.78245567 475.92187955   2.19747318]
[278.93730555412066, 476.0097996969944, 2.7192229746071654][314.14653769 469.77123411   1.94989824]
[278.3170638751235, 476.28854736000665, 2.7296949501191317][337.67269728 467.67400436   1.84770263]
[277.68477359172556, 476.5647881924709, 2.7401669256310974][351.07523415 485.0089863    3.15539489]
[277.0588302913779, 476.83048535984364, 2.7506389011430636][303.03618701 489.45981202   3.045727  ]
[276.4116480678493, 477.09723462328884, 2.7611108766550294][274.50216576 496.47027752   2.52026749]
[275.78027770557026, 477.349764751463, 2.775073510670984][272.68802519 476.54827096   3.84492428]
[275.11743560275727, 477.60420599564014, 2.7890361446869387][235.07922423 510.85071188   2.97124241]
[274.4792603472808, 477.83900877095914, 2.8029987787028934][248.10510461 499.29513127   3.0116542 ]
[273.81900448671746, 478.0715215632777, 2.816961412718848][266.02560961 488.11445256   2.4349238 ]
[273.17452196791095, 478.2884138936004, 2.8309240467348027][259.72048803 500.86630018   1.40236755]
[272.5270739808463, 478.49628670097536, 2.848377339254746][269.82041348 493.23960996   5.17133542]
[271.8665235275492, 478.695718640867, 2.8658306317746893][213.74377979 497.62733361   3.36295733]
[271.202593112014, 478.88359201132505, 2.8832839242946324][229.50215941 477.07752174   1.1800334 ]
[270.54515320776295, 479.0572951267214, 2.9042278753185644][216.87318902 481.80586016   2.6407039 ]
[269.87450011736377, 479.2195431847622, 2.9251718263424964][269.37093639 531.96361804   2.97690837]
[269.21036296809655, 479.36556320723577, 2.9461157773664284][283.30770948 474.9948952    4.31147489]
[268.5433134624591, 479.49764256606534, 2.9670597283903604][284.8984501  486.53617905   4.62850046]
[267.8736441904108, 479.6157233268789, 2.9880036794142923][287.5312611  522.52883184   4.61045274]
[267.1917666072127, 479.7212835539149, 3.0089476304382243][286.19444851 491.04594056   3.27451257]
[266.5177400398416, 479.8112178992897, 3.0298915814621563][293.8506051  506.77163703   2.52781882]
[265.8419778548124, 479.88701677319, 3.050835532486088][283.33974417 528.78534751   1.91142059]
[265.1348999317951, 479.95136590513044, 3.07177948351002][305.16476962 592.35679515   3.40137609]
[264.3967025346028, 480.0029856957011, 3.092723434533952][314.10265794 523.86110233   2.1444279 ]
[263.65758599297016, 480.0391345253499, 3.113667385557884][344.98989746 506.63245001   4.0679324 ]
[262.9578589124419, 480.0586796724564, 3.134611336581816][317.39654399 513.55278349   3.18156462]
[262.26787572725516, 480.063496742062, -3.1276300195738385][284.06364872 490.95212561  -0.93873536]
[261.53794688472834, 480.0533043504144, -3.106686068549907][303.69927578 506.95737309  -2.01521493]
[260.7983976727342, 480.02747872285454, -3.085742117525975][300.34572051 521.19424248  -3.4066921 ]
[260.089504730165, 479.98784545430937, -3.064798166502043][283.58235386 527.36479788  -4.42151434]
[259.36165622103937, 479.9318405637768, -3.043854215478111][258.90014055 483.10053749  -3.2246404 ]
[258.64509249305246, 479.8615808759502, -3.022910264454179][253.1909204  477.83454257  -1.75277824]
[257.9202276721347, 479.77514597908646, -3.001966313430247][231.25171231 447.0721472   -3.37024599]
[257.1973319819533, 479.67354961538564, -2.981022362406315][249.32919674 426.57302303  -3.22431069]
[256.47672250845005, 479.5568363483706, -2.960078411382383][224.35399174 436.51291279  -4.68465975]
[255.78822247888067, 479.4304729466952, -2.939134460358451][248.86962765 419.76049744  -3.21059544]
[255.07313254667315, 479.28368606425863, -2.918190509334519][262.13798617 457.61544329  -2.85545563]
[254.37102501157315, 479.12417114597264, -2.897246558310587][253.72857158 437.16316329  -3.85858797]
[253.66270913139167, 478.9475681621849, -2.876302607286655][282.29768029 415.67562633  -3.66199226]
[252.95824709042688, 478.7561700617771, -2.855358656262723][250.3341511  474.18288458  -2.51415404]
[252.25794788901263, 478.5500607982818, -2.8344147052387916][231.42240754 493.91776068  -3.55388763]
[251.5716506082017, 478.3323544769415, -2.8134707542148596][239.47105794 472.58945396  -2.63206967]
[250.89952963351956, 478.1035458333278, -2.7925268031909276][215.12943077 478.09191029  -1.40713251]
[250.23234787276158, 477.8607115315666, -2.7715828521669956][176.87098775 444.5590609   -2.58053842]
[249.55175149787425, 477.59672559540667, -2.7506389011430636][241.89287942 472.65451344  -1.1418097 ]
[248.89532381400952, 477.326165628198, -2.7296949501191317][230.246894   462.10949045  -3.36182549]
[248.21721539413346, 477.0299073441059, -2.7087509990951997][239.8575465  443.65314514  -2.67481442]
[247.5454600600191, 476.7195128030957, -2.6878070480712677][244.57316633 482.18147788  -3.57073415]
[246.88934040622073, 476.39950186593967, -2.6668630970473357][247.11398322 480.04318668  -1.52975595]
[246.2578547811839, 476.074962337728, -2.6459191460234037][256.6850093  471.69304729  -2.43969594]
[245.61571132299127, 475.72775666510665, -2.6249751949994717][234.3958956  445.58953747  -1.54933409]
[244.9722850751574, 475.36223968383433, -2.6040312439755398][263.80971368 449.37183566  -3.94601355]
[244.3366547514287, 474.9833279638301, -2.5830872929516078][272.65896114 451.61472837  -2.86309573]
[243.71757964123452, 474.59648690093985, -2.5621433419276762][274.65736762 448.84365272  -2.29972241]
[243.11510933554408, 474.2022413800252, -2.5411993909037442][242.06060936 454.80627445  -2.4924642 ]
[242.47977194186979, 473.767216787388, -2.5202554398798123][240.02072138 437.18846547  -0.75679452]
[241.86181536347405, 473.32480333006845, -2.4993114888558803][247.07417162 409.83839242  -2.81072192]
[241.24525220784352, 472.86355515921144, -2.4783675378319483][249.70423156 419.488828    -2.06875759]
[240.63848392756634, 472.38949582321067, -2.4574235868080163][249.87562663 442.49496228  -0.89427499]
[240.0727744508123, 471.9281144322653, -2.4364796357840843][239.39012102 448.19871976  -1.93219329]
[239.5092361032351, 471.4485057054786, -2.4155356847601523][218.86063229 434.19967732  -1.55981487]
[238.9633434971712, 470.9638395702425, -2.3945917337362204][261.32465397 477.47681843  -0.74780115]
[238.42038339743905, 470.46105300508896, -2.3736477827122884][250.65886061 466.88737226  -2.38753835]
[237.90245874119523, 469.9608989783585, -2.3527038316883564][255.64245587 475.75512295  -1.44758355]
[237.4867245573167, 469.54225224380195, -2.3317598806644244][252.48503136 485.78578295  -1.19689927]
[237.12812239457415, 469.1656828758545, -2.310815929640493][ 2.48239676e+02  4.53200295e+02 -3.13651389e-01]
[236.78422817690645, 468.7890706521353, -2.289871978616561][246.45123272 432.64306255  -2.4158835 ]
[236.44829655224592, 468.4053390485985, -2.268928027592629][228.35096558 451.09027745  -1.13091206]
[236.12690274740265, 468.022316827039, -2.247984076568697][238.05347158 437.09965548  -3.40491056]
[235.80106876549314, 467.6170610852746, -2.227040125544765][226.99315095 434.1901746   -3.09363519]
[235.4959961835425, 467.220916263597, -2.206096174520833][244.87404082 456.78521814  -2.93078869]
[235.1933525513746, 466.8104204269455, -2.185152223496901][2.56183318e+02 4.83110461e+02 1.48529874e-01]
[234.899372070128, 466.3936765287946, -2.164208272472969][226.54617872 480.04179965  -1.02165043]
[234.61977561839262, 465.97915774251703, -2.143264321449037][201.53561672 449.36038753  -0.65759858]
[234.34350443114843, 465.5504687747342, -2.122320370425105][220.13393027 455.7880259   -2.5426642 ]
