[311.9180532606348, 616.0947041502739, 0.3735004599267874][312.61170225 616.39218897   5.35387319]
[312.383581168566, 616.2771425424427, 0.3665191429188101][312.52419289 616.87729976   5.55718247]
[312.86904299034455, 616.4634938762063, 0.3595378259108328][313.90129424 617.24160738   5.1648713 ]
[313.3464333535714, 616.6429331168927, 0.35255650890285545][312.95294802 616.47144784   5.20559199]
[313.8250647951788, 616.8190351983819, 0.3455751918948781][314.34196553 616.25375575   1.28030595]
[314.3049139873454, 616.9917915377071, 0.3385938748869008][312.6327228  616.46501075   1.49203991]
[314.7765253163192, 617.1578721036489, 0.33161255787892346][3.15128470e+02 6.15335662e+02 4.67915570e-01]
[315.2492846041188, 617.3206561808774, 0.3246312408709461][315.22469894 617.09476796   1.34184426]
[315.7326464932237, 617.4833254286194, 0.3176499238629688][316.63936824 616.56189082   1.44696734]
[316.21713223950127, 617.6426162370607, 0.3106686068549915][3.15413027e+02 6.18184995e+02 4.40708127e-01]
[316.70271822979976, 617.7985208425919, 0.30368728984701415][317.33293742 617.12778219   0.77901973]
[317.17029599077273, 617.9450508307973, 0.2967059728390368][317.24726912 617.43626759   5.27721094]
[317.65801141631385, 618.0941604002059, 0.2897246558310595][318.31479698 619.43980914   5.10331581]
[318.1371727035464, 618.2370045839083, 0.2827433388230822][318.80471466 618.54476778   5.20561174]
[318.62692248324163, 618.3792900479883, 0.2757620218151049][319.79557402 618.69073426   5.11310033]
[319.11765365994154, 618.518152973979, 0.2687807048071276][318.78328369 618.17989321   5.05364867]
[319.59970136205857, 618.6509310327224, 0.2617993877991503][319.66321474 618.27940674   4.93123405]
[320.09232353346596, 618.7829287457247, 0.254818070791173][320.23168564 618.55057008   5.18648349]
[320.58585521041175, 618.9114841184287, 0.2478367537831957][320.58532247 619.25592544   5.12694535]
[321.08027233885826, 619.0365908852269, 0.2408554367752184][320.67406254 619.31925997   4.85430148]
[321.5658394788131, 619.1558576140162, 0.23387411976724107][320.66386231 619.50920996   4.67568491]
[322.07168293548193, 619.2763665238332, 0.22689280275926377][321.66587539 619.55911872   5.14926192]
[322.5686116685224, 619.3910915615486, 0.21991148575128647][321.42585166 619.02614075   4.53917222]
[323.06632921711116, 619.5023446146608, 0.21293016874330914][323.08630394 619.80092928   4.97541944]
[323.5648113231971, 619.6101202608531, 0.2059488517353318][323.25647611 619.30181902   4.94815358]
[324.06403369146557, 619.7144132472924, 0.19896753472735448][324.53535427 618.49353358   4.48470259]
[324.56397199052265, 619.8152184908857, 0.19198621771937718][323.87479436 620.13690343   4.91653954]
[325.0547855822465, 619.910622988574, 0.18500490071139986][325.35506961 620.660203     4.86783425]
[325.5560826103128, 620.0044381773865, 0.17802358370342253][326.46804246 619.63788262   4.5728243 ]
[326.0580223703771, 620.0947513949495, 0.1710422666954452][324.26185797 620.92744459   4.62034165]
[326.55072631961883, 620.1798561445326, 0.1640609496874679][326.61039324 620.9979516    4.67863182]
[327.0538781220384, 620.2631523852758, 0.15707963267949057][328.07507255 621.15979834   4.60777449]
[327.55759917574187, 620.3429339624463, 0.15009831567151324][328.01022184 620.43742037   4.63929742]
[328.06186493007584, 620.4191969876026, 0.14311699866353597][328.25174472 621.2493234    4.48489739]
[328.5567530455297, 620.4905114544554, 0.13613568165555864][328.21928093 620.27914058   4.52329857]
[329.06203444417014, 620.5597263963969, 0.12915436464758134][328.62285097 621.1310371    4.37147483]
[329.5677867369855, 620.6254121506514, 0.12217304763960402][328.75203891 621.54630598   4.64509596]
[330.0739852743226, 620.687565515788, 0.1151917306316267][330.00433002 619.57141748   4.7145794 ]
[330.5905391124348, 620.7473328340443, 0.10821041362364937][330.88954238 620.15094353   4.28055622]
[331.1074976137004, 620.8034924990114, 0.10122909661567206][331.36702611 621.18049303   4.41550087]
[331.61488677520305, 620.8550312105748, 0.09424777960769475][330.21524924 621.47682971   4.62458093]
[332.13257899679667, 620.9039675335005, 0.08726646259971743][332.48620223 621.34460686   4.4707789 ]
[332.65060023980436, 620.9492885197293, 0.08028514559174012][332.44355609 619.99668148   4.13689035]
[333.15895746781706, 620.990189971137, 0.0733038285837628][333.92617182 621.89384642   4.23024657]
[333.67756099597375, 621.0282738336434, 0.06632251157578549][332.96523886 621.1525222    4.26593805]
[334.1964177594856, 621.0627362618515, 0.059341194567808175][333.66985006 620.96193881   4.03849832]
[334.7055200717267, 621.0929825123752, 0.052359877559830854][333.81486537 622.0352574    4.25802375]
[335.22480742979906, 621.1201972096216, 0.04537856055185353][335.88511605 621.63968348   4.10238375]
[335.73428242039233, 621.1433323335675, 0.038397243543876226][336.10868998 621.06909258   4.10661925]
[336.2439065077617, 621.1629101162022, 0.031415926535898905][335.41967874 621.22165792   3.83817587]
[336.7636499191519, 621.1792437109228, 0.024434609527921584][337.27531837 620.96736797   4.07596023]
[337.29349170873587, 621.1921927653437, 0.01745329251994427][337.32793924 620.6920387    3.77299745]
[337.8034140332656, 621.2010934926268, 0.010471975511966953][338.2857809  620.8659011    3.92769685]
[338.32338552133564, 621.2065388203672, 0.0034906585039896354][339.33925572 621.7178168    4.1417958 ]
[338.8333824142411, 621.208319052589, -0.0034906585039876812][337.44994277 620.82558054   3.99750739]
[339.3633791852997, 621.2064690073389, -0.010471975511964998][339.37794944 621.77686091   3.97434413]
[339.8733512216761, 621.2011283974397, -0.017453292519942317][339.75966542 620.43056793   3.65860153]
[340.3932720231574, 621.1920531460922, -0.024434609527919635][340.75153845 621.82555499   3.92390572]
[340.9031197829458, 621.1795927352343, -0.031415926535896956][341.17443234 621.51296818   3.78092746]
[341.42286319433595, 621.1632591405137, -0.03839724354387427][341.82949635 620.56807522   4.03272096]
[341.94247991086945, 621.1432974797882, -0.045378560551851584][342.08231983 622.09694818   3.61685787]
[342.47193431285854, 621.1192550960797, -0.052359877559828905][343.10384426 620.76299001   3.77036379]
[342.98123537558337, 621.0925637583957, -0.05934119456780622][342.97196542 621.13597194   3.64023634]
[343.4903376878245, 621.062317507872, -0.06632251157578353][342.77133209 621.19162749   3.48026305]
[343.4466295333278, 621.179076456128, -0.07330382858376085][343.64087312 621.8654255    3.587844  ]
[343.437422085352, 621.17205898138, -0.08028514559173816][343.88444728 621.99465005   3.70723984]
[343.42703357932817, 621.1661607111506, -0.08726646259971546][343.50464479 620.53384062   3.73616961]
[343.41585179205543, 621.1601669118526, -0.09424777960769279][343.32854321 620.94481654   3.43090494]
[343.4039103375907, 621.1522037601599, -0.1012290966156701][343.49536706 621.83764344   3.58594362]
[343.3907350263939, 621.1447460155799, -0.1082104136236474][344.0835847  620.74713009   3.6370002 ]
[343.3765541713312, 621.1369864297207, -0.11519173063162473][343.96611008 620.03035131   3.49029515]
[343.36136148508047, 621.1289209041853, -0.12217304763960203][343.28190205 621.42503695   3.71793296]
[343.345150245763, 621.1193263208197, -0.12915436464757937][344.10174923 620.83032918   3.61843621]
[343.32758082998475, 621.1091797611948, -0.13613568165555667][343.34743465 620.95988687   3.49374007]
[343.30860460537224, 621.1025345484155, -0.14311699866353397][343.33466305 621.33576924   3.51252626]
[343.28928978398346, 621.0931955489639, -0.15009831567151127][343.50970406 620.59608512   3.26398615]
[343.2689249587942, 621.0850203053534, -0.1570796326794886][342.39238357 621.23962728   3.5137115 ]
[343.2479146362521, 621.0752050834398, -0.1640609496874659][342.50411535 621.14722747   3.56683444]
[343.2258581246746, 621.063419922068, -0.1710422666954432][342.62225603 621.11144378   3.58277705]
[343.20229104780174, 621.0544201512478, -0.17802358370342053][343.00002773 621.46327063   3.55322008]
[343.1781117038555, 621.0418025414506, -0.18500490071139786][343.08318494 620.5109768    3.47022125]
[343.15235920238433, 621.0322167337285, -0.19198621771937516][343.04308402 620.5239348    3.40796068]
[343.1260153445083, 621.0206450508466, -0.19896753472735246][342.99570668 621.37666833   3.52244953]
[343.098573599713, 621.0067227930653, -0.2059488517353298][342.38828452 621.48293247   3.5400286 ]
[343.0694598748188, 620.9961963744021, -0.2129301687433071][344.33505739 620.69745993   3.49131305]
[343.0397844610311, 620.9834744629293, -0.2199114857512844][343.18663834 621.20595445   3.38788235]
[343.00897481484634, 620.9681696721659, -0.2268928027592617][343.50577193 620.54705016   3.49187942]
[342.97638810590945, 620.9566173311209, -0.23387411976723904][342.14251505 620.8271637    3.4963051 ]
[342.94326746614155, 620.9403407830299, -0.24085543677521637][343.11121501 620.56518549   3.49839383]
[342.9082960223978, 620.9280498411075, -0.24783675378319367][342.3321668  621.18992115   3.51603616]
[342.87280816879655, 620.9132103926472, -0.2548180707911709][342.56926009 620.78219876   3.47610633]
[342.8361163662778, 620.8928726590731, -0.2617993877991483][342.28890094 620.98997735   3.64518651]
[342.7967096291026, 620.8816602352814, -0.2687807048071256][342.29540268 621.90080168   3.61964561]
[342.7575552051782, 620.8627498262665, -0.2757620218151029][343.07697802 620.81635811   3.65661018]
[342.71635214278854, 620.8456670903793, -0.2827433388230802][343.01144068 620.27610764   3.84414026]
[342.6738510509386, 620.8308492129913, -0.28972465583105755][342.19254148 618.8485743    3.5046757 ]
[342.6308820895464, 620.8101956219757, -0.30019663134302355][343.46741054 620.32692091   3.66533439]
[342.585736150172, 620.7897589212713, -0.3106686068549895][342.8039873  620.30082476   3.46799775]
[342.5387029657759, 620.7716319651778, -0.3211405823669554][342.07845053 621.07007656   3.84048466]
[342.4907032116614, 620.7469453709281, -0.3316125578789214][342.60724137 620.54512315   3.83411663]
[342.43981950305573, 620.7209406636048, -0.34208453339088735][342.51922772 620.17727132   3.68596311]
[342.38594007521107, 620.7036173476363, -0.35255650890285334][343.11720323 621.58127328   3.82046775]
[342.3321391823191, 620.6762035294821, -0.366519142918808][342.78263012 621.0559979    3.65810381]
[342.27525049330603, 620.6491933642859, -0.3804817769347626][342.2671745  619.943169     3.91160589]
[342.2157518146058, 620.6285122265988, -0.39444441095071725][342.30243708 620.44079818   3.78514136]
[342.1560124862108, 620.5965567090794, -0.4084070449666719][342.16500002 621.11438648   3.55058427]
[342.09244758365145, 620.5667305238621, -0.4223696789826265][341.30026045 620.56176109   3.52861752]
[342.0262112236911, 620.535705725104, -0.43982297150256977][342.51381601 620.04269268   3.77589414]
[341.95726084240573, 620.497564429083, -0.4572762640225131][342.52015133 620.43599647   3.57632751]
[341.88358087715534, 620.4659148854722, -0.4747295565424564][342.4036933  620.36255899   3.71088758]
[341.8079676284966, 620.4335696291506, -0.4921828490623997][341.06757395 620.09108738   3.88910429]
[341.7305150067878, 620.3863585079748, -0.509636141582343][342.06124855 620.60045891   3.7616417 ]
[341.646420197262, 620.3551256325977, -0.5270894341022863][341.07946853 620.19779359   3.91162647]
[341.5621343718038, 620.3039394483012, -0.5445427266222296][341.93468001 620.46268979   3.83405448]
[341.47081671255637, 620.2644704788587, -0.5619960191421729][342.24499891 620.12237505   3.901336  ]
[341.3776303751976, 620.2187571940718, -0.5794493116621162][341.73556621 619.59558675   3.71766935]
[341.2807600840293, 620.171036388362, -0.5969026041820595][341.42472554 619.71945789   3.7378756 ]
[341.18014803400223, 620.1155930889378, -0.6143558967020029][342.17821978 620.90228879   3.67426872]
[341.0736637120358, 620.0625315536607, -0.6318091892219461][341.6442472  620.43126498   3.76608463]
[340.9632214460501, 620.0129984490296, -0.6492624817418894][341.22090406 619.68634209   3.7760538 ]
[340.8509897178219, 619.9562002005199, -0.6667157742618327][339.30113664 620.43518361   3.77421953]
[340.7347852071259, 619.890682421443, -0.684169066781776][340.31476173 619.80774969   4.01484885]
[340.6121634999511, 619.8337714347202, -0.6981317007977307][340.3362166  619.52346793   3.74834169]
[340.4878202481672, 619.763893880136, -0.7120943348136853][340.61239492 619.85830869   3.84395476]
[340.35733716458026, 619.7029518513214, -0.72605696882964][341.57402226 619.41442102   3.98355148]
[340.2257244243284, 619.6339346845673, -0.7400196028455946][340.21466111 619.75503894   3.85242366]
[340.09042495780767, 619.5552129914821, -0.7539822368615492][339.70901875 619.07125672   3.85509632]
[339.94863385564616, 619.485475754688, -0.7644542123735152][339.63270065 620.40328437   3.65180809]
[339.8058085941224, 619.4083933121306, -0.7749261878854812][340.87072831 619.24144057   4.01506015]
[339.65972032759726, 619.328170300842, -0.7853981633974472][339.18629979 619.99237706   3.91997361]
[339.5103436310416, 619.2375997567111, -0.7958701389094133][338.58987905 619.18663963   4.00779187]
[339.3546209340514, 619.1560830446533, -0.8028514559173906][337.09397986 618.83148304   3.94811667]
[339.1985715382444, 619.0667823363206, -0.8098327729253679][339.06329836 618.81192587   3.82082703]
[339.0397215216003, 618.9740530082183, -0.8168140899333453][339.06590292 618.22571715   4.13646596]
[338.8780692280713, 618.8777627314256, -0.8237954069413226][338.33877184 619.31501542   4.03128618]
[338.71361721615835, 618.7851124821543, -0.8272860654453114][338.88533454 619.53356892   4.18125724]
[338.54969440709425, 618.6698279388348, -0.8307767239493][337.71439683 619.15450487   3.9768778 ]
[338.3768855639904, 618.5688721210685, -0.8342673824532886][337.46752961 619.28119557   3.93488263]
[338.20520666254833, 618.4588293681911, -0.8377580409572772][337.22877754 618.11949757   4.20346716]
[338.03135557614183, 618.3300334904345, -0.8412486994612659][337.8107014  618.61507001   4.05252241]
[337.8483778510893, 618.2148018009104, -0.8412486994612659][337.4570069  617.42397437   4.16822692]
[337.6667005931412, 618.0987733653316, -0.8412486994612659][336.92818796 617.84008561   4.09776297]
[337.48705234429576, 617.9737681144275, -0.8412486994612659][338.04199701 618.22549416   4.19576102]
[337.3059901620318, 617.8373373463983, -0.8412486994612659][337.20643189 617.00319581   2.67835505]
[337.1199642823409, 617.7090816596981, -0.8377580409572772][336.71651265 616.71648173   2.01294394]
[336.93625976612964, 617.5729919881063, -0.8342673824532886][337.12718717 617.68136227   2.34261467]
[336.7519468810045, 617.4331097680904, -0.8307767239493][336.67126528 617.50443322   2.24713591]
[336.56712101353344, 617.296771184145, -0.8272860654453114][335.88414386 618.31672934   2.35116896]
[336.3855488217764, 617.1373977313189, -0.8237954069413226][336.63617457 616.23393498   2.2721641 ]
[336.1963401192776, 616.9902467881468, -0.8168140899333451][335.33699097 616.64046432   2.13393096]
[336.010581704325, 616.8286650179223, -0.8098327729253678][336.70685041 616.84151011   2.21059247]
[335.82167199318684, 616.6749958962719, -0.8028514559173905][336.21747455 616.47129954   1.5611444 ]
[335.6370542925539, 616.5065240055253, -0.7958701389094133][335.45196572 616.24966412   1.3958028 ]
[335.44956676682966, 616.3456753300634, -0.7888888219014359][335.87538446 617.47705603   1.35928876]
[335.26659734882986, 616.1704059969142, -0.77841684638947][3.35690349e+02 6.16472224e+02 4.71841547e-01]
[335.08105211193043, 615.9967357831529, -0.767944870877504][3.35900248e+02 6.16508171e+02 5.83652269e-01]
[334.897326615777, 615.8272122847904, -0.7574728953655381][3.34338961e+02 6.15523175e+02 4.13490461e-01]
[334.71908078708975, 615.6446910132282, -0.7470009198535721][3.35377826e+02 6.15569413e+02 3.30213003e-01]
[334.5394170891409, 615.4698354615819, -0.7365289443416061][3.34502791e+02 6.14057826e+02 5.67943944e-01]
[334.36541889271433, 615.2826176984304, -0.7225663103256514][3.34190179e+02 6.16153673e+02 3.86160284e-01]
[334.1903503276652, 615.104244129228, -0.7086036763096968][334.4728558  614.73277581   0.73222088]
[334.0217754780253, 614.9215118874378, -0.6946410422937422][3.34233519e+02 6.15516723e+02 5.66601093e-01]
[333.8564264241859, 614.7377003350095, -0.6806784082777876][335.21817211 614.80244582   0.61599986]
[333.69441709170496, 614.5467244948547, -0.6667157742618328][3.33515684e+02 6.14596960e+02 5.18549738e-01]
[333.53273498885136, 614.3638748308241, -0.6492624817418896][332.60640511 614.32990674   1.72335502]
[333.3777290278097, 614.1733884740074, -0.6318091892219463][333.17606725 614.5870346    1.65740275]
[333.2240873753133, 613.991902223396, -0.614355896702003][333.29074706 614.11025931   1.65639327]
[333.07783003896924, 613.8033334706442, -0.5969026041820596][334.26914024 613.3787167    2.64211616]
[332.9332654461087, 613.6238387587191, -0.5759586531581277][333.23527906 614.18163107   2.74155723]
[332.79603605965536, 613.4453545223014, -0.5550147021341957][332.94932303 614.37186028   2.84734022]
[332.66409283863544, 613.2698025925167, -0.5340707511102637][332.6177788  612.80397247   2.69768224]
[332.53746815580524, 613.0924567914407, -0.5131268000863317][332.54626006 613.09472915   2.83156579]
[332.41380389268727, 612.9254208788807, -0.49218284906239984][332.54457671 612.92382577   3.52108943]
[332.2978797677571, 612.7607798633994, -0.46774823953447925][332.01396784 613.34160227   4.83118987]
[332.1872920257465, 612.5975726010921, -0.44331363000655866][332.35240666 613.21814605   4.99154202]
[332.0806965503212, 612.446006125637, -0.41887902047863806][332.41140419 612.34099821   4.86570132]
[331.9821732518357, 612.295331519794, -0.3944444109507174][331.23896524 612.19068821   4.6713509 ]
[331.88780189349814, 612.1564330612711, -0.37000980142279677][330.67748521 612.10422101   5.00259885]
[331.80116939622803, 612.0234226565921, -0.3455751918948761][331.57244342 612.04613167   4.88231292]
[331.7203879398658, 611.8909707294515, -0.3211405823669555][331.65451498 611.25239196   4.82127882]
[331.64245760648987, 611.7714410978043, -0.2967059728390349][331.45093178 611.58592082   4.89058634]
[331.5718468580239, 611.6591581834845, -0.2722713633111143][332.23589805 611.24488591   5.06013052]
[331.50699947136553, 611.5579492667063, -0.24783675378319367][331.91363677 612.08483037   5.10918054]
[331.44897335215205, 611.4645472210436, -0.22340214425527305][331.34559801 611.46375862   5.09749262]
[331.3964405521114, 611.3798862669133, -0.19896753472735243][331.81817466 611.24564858   5.08891222]
[331.3493291904039, 611.3022072830111, -0.1745329251994318][330.60012197 612.19692357   5.20279168]
[331.30675313797116, 611.2360850247627, -0.1500983156715112][331.0846901  610.61079072   4.85757067]
[331.27028663987727, 611.1788579447654, -0.12566370614359057][330.40201718 611.11216944   5.06494501]
[331.2390480470992, 611.1311105416826, -0.10122909661566996][331.49045867 611.45946643   5.11336024]
[331.21298417963214, 611.0929715654271, -0.07679448708774934][330.77926744 610.91099872   5.14516833]
[331.1920489488937, 611.0637800539183, -0.05235987755982873][331.09281791 612.39160423   5.1773483 ]
[331.1758936445248, 611.0453113424694, -0.02792526803190811][330.84805488 610.81813414   5.04965269]
[331.165109742726, 611.0365438811829, -0.0034906585039874943][330.42674509 611.00272417   5.15035949]
[331.1593649317913, 611.037674417424, 0.02094395102393312][331.6211071  611.20828964   4.90681893]
[331.1586472157626, 611.0487186307626, 0.045378560551853735][331.09959347 611.37167819   5.12364542]
[331.67811191205374, 611.0723073845897, 0.06981317007977436][332.66852741 610.69868853   4.96055818]
[331.2829226019843, 611.314165303922, 0.09424777960769498][331.30420202 611.57169188   5.11606047]
[331.8006148235779, 611.3631016268477, 0.1186823891356156][331.78438161 612.84369758   5.0379346 ]
[331.4342027584666, 611.6229571879813, 0.14311699866353622][330.33065025 611.58467355   5.03005874]
[331.93898863622957, 611.6956979441711, 0.1675516081914568][331.62673335 612.19591749   4.81831479]
[331.6117188199148, 611.9684036939716, 0.19198621771937743][331.27971649 613.31117079   4.93964411]
[332.1123486834731, 612.0657162816136, 0.21642082724729803][331.98188766 611.42853822   5.00850519]
[331.8202005851933, 612.34936326119, 0.24434609527920728][332.45978788 611.69488281   4.83830517]
[332.32475436285677, 612.4751626469018, 0.27227136331111657][331.99010123 613.07174174   4.97665696]
[332.06433176920615, 612.7785948870953, 0.3001966313430258][332.43490393 613.3363756    4.73508459]
[332.55152373388853, 612.9294059926178, 0.32812189937493513][332.71656458 613.27654554   5.03563632]
[332.3420721073836, 613.2393796940275, 0.3560471674068444][332.67794306 612.71794094   5.02615433]
[332.8294587419194, 613.4206371586349, 0.38397243543875365][332.31406548 613.31461305   5.09948406]
[332.6635644687632, 613.7288513254833, 0.41189770347066296][333.03275544 612.84302934   4.97572108]
[333.1309094608399, 613.9330293320874, 0.4398229715025722][333.82025555 613.52100033   4.75310108]
[333.0151034657468, 614.2415168279852, 0.46774823953448147][333.05142458 614.57619981   4.54242099]
[333.4703222331574, 614.4714643737368, 0.4956735075663908][333.26797045 614.91278803   4.47026589]
[333.40602662731743, 614.7704230252883, 0.5235987755983][332.39161814 614.30609949   4.794723  ]
[333.8476995832475, 615.0254230252883, 0.5515240436302093][333.5553574  614.43262406   4.55447303]
[333.83354747487124, 615.3100613209666, 0.5794493116621187][333.8666173  614.86331862   4.37461373]
[334.2519296316007, 615.5838429327129, 0.607374579694028][334.52271464 616.05478327   4.81784142]
[334.67892722035026, 615.8806139879088, 0.6352998477259372][335.33163187 615.86866281   4.45938041]
[334.6387415157533, 616.2281415623534, 0.6632251157578465][334.47077075 615.88395686   4.5941287 ]
[335.0406270000927, 616.5421289147695, 0.6911503837897557][335.61561375 617.51959361   4.39296569]
[335.44899901876386, 616.8799636293363, 0.7190756518216649][335.86967966 617.06824197   4.71773845]
[335.8252064732117, 617.2093083593957, 0.7470009198535742][335.77829516 616.66210185   4.62339373]
[336.1994087041082, 617.555823424569, 0.7749261878854835][336.52971748 617.13055048   4.280206  ]
[336.5637897707209, 617.9126517282308, 0.8028514559173927][335.52233849 617.20937312   4.42793458]
[336.9250121233596, 618.2867084244069, 0.8272860654453134][337.71126073 618.44718231   4.27018659]
[337.2634501082009, 618.6547569679668, 0.8517206749732339][337.27023901 617.95686951   4.14677159]
[337.59938173286145, 619.0384885715036, 0.8761552845011545][338.09510292 619.61400023   4.10572402]
[337.92583767959877, 619.4303131685364, 0.9005898940290751][338.42179422 619.82658661   4.32884148]
[338.2488345253435, 619.8378337663459, 0.9250245035569957][338.35048805 618.8522848    4.29664405]
[338.5617783373826, 620.2531242315704, 0.9459684545809277][338.33702859 621.05861172   3.74714511]
[338.86010675162606, 620.6667667792549, 0.9669124056048597][339.23139669 620.04682601   4.40189707]
[339.1440286241526, 621.0783349635221, 0.9878563566287917][337.98741091 621.17601772   3.75205183]
[339.4302786089968, 621.5124558524191, 1.0088003076527237][338.34076007 620.93482738   3.83473425]
[339.70204550979287, 621.9440143671441, 1.026253600172667][339.13503596 622.65488499   4.01310072]
[339.96623928457313, 622.3802501398259, 1.0437068926926103][340.05286274 622.13007674   3.64927154]
[340.22277945735453, 622.8210302888223, 1.0611601852125536][341.24350263 622.6918565    3.81446016]
[340.47158788351527, 623.2662205482299, 1.078613477732497][339.5642994  623.63991728   3.74833938]
[340.7125887735985, 623.715685308783, 1.0960667702524403][341.51020723 623.30227356   3.61543634]
[340.9457087163984, 624.1692876591616, 1.110029404268395][341.02965793 624.44335863   3.8084367 ]
[341.17247265778275, 624.6261006568836, 1.1239920382843493][340.72187475 624.00665397   3.89001719]
[341.39283638967174, 625.0860352453502, 1.137954672300304][342.66741807 625.25475304   3.56778429]
[341.60675695171926, 625.549001759402, 1.1519173063162587][342.16624791 627.26332309   3.75526651]
[341.8141926396879, 626.0149099427997, 1.1658799403322133][341.80031794 626.67438966   3.60649087]
[342.01904243267523, 626.4928603192125, 1.1763519158441793][342.50150915 626.99998004   3.68387925]
[342.2150330472317, 626.9636975299401, 1.1868238913561453][341.89690515 626.58119838   3.75059052]
[342.4060824098738, 627.4365612957691, 1.1972958668681113][342.33278003 627.66511983   3.60400462]
[342.58852080204264, 627.9020892037004, 1.2077678423800773][341.4173576  628.24696223   3.23016564]
[342.7696253528708, 628.3788502986623, 1.2147491593880546][343.18131391 627.99684344   3.55933466]
[342.9508828174781, 628.8662369331981, 1.221730476396032][342.9525802  629.73708742   3.43063756]
[343.1218928891409, 629.3360832435911, 1.2287117934040093][343.31475106 629.01054256   3.3443016 ]
[343.2929731897135, 629.8165325445126, 1.2356931104119866][342.58153737 630.55921488   3.48587561]
[343.46069517955016, 630.2981644933337, 1.242674427419964][342.03322488 630.49978561   3.88461716]
[343.6250506841177, 630.7809556159928, 1.2461650859239526][344.46114057 631.84945229   3.30879066]
[343.7877199318597, 631.2643175050977, 1.2496557444279413][343.15694164 632.30438019   3.33048495]
[343.94870094070274, 631.7482442710364, 1.25314640293193][343.40883662 631.84261902   3.59887509]
[344.10486839995883, 632.2232302967986, 1.2566370614359186][343.45809454 631.53424794   3.18494796]
[344.26246706709003, 632.7082691201092, 1.2601277199399072][343.48038887 633.83539451   3.42726373]
[344.4183716726212, 633.1938551104076, 1.2601277199399072][344.44950743 633.29919396   3.32239363]
[344.5742762781524, 633.6794411007061, 1.2601277199399072][345.24025564 634.78457648   3.62809386]
[344.7332378367332, 634.174548384932, 1.2601277199399072][345.70585092 633.72344169   3.31895456]
[344.89219939531404, 634.6696556691579, 1.2601277199399072][345.2122906  633.83495502   3.35535615]
[345.0481040008452, 635.1552416594564, 1.2566370614359188][344.64020368 634.87190442   3.32908644]
[345.2057026679764, 635.6402804827669, 1.25314640293193][344.57233118 635.57147551   3.25791346]
[345.3681168256028, 636.1342659495597, 1.2496557444279415][343.37315063 636.72405592   3.13696894]
[345.53225432481526, 636.6276814756148, 1.2461650859239528][346.30174794 635.88890352   2.96775892]
[345.6949235725573, 637.1110433647198, 1.2426744274199641][345.00725502 636.66457539   3.14872238]
[345.86250173407717, 637.60330097998, 1.2356931104119868][346.26670468 637.60241412   3.02651533]
[346.03351239038125, 638.0943766925035, 1.2287117934040095][346.06227519 638.77761594   3.052068  ]
[346.2079472066514, 638.5842465679528, 1.2217304763960322][347.41358642 638.2833049    2.92273137]
[346.38579768118075, 639.0728867307615, 1.2147491593880548][346.61087311 638.63527431   3.46952436]
[346.56705514578806, 639.5602733652973, 1.2077678423800775][347.32843422 639.05767598   2.9150652 ]
[346.7481596966162, 640.0370344602593, 1.1972958668681115][347.22106126 637.63294881   0.7395286 ]
[346.93789562447176, 640.5211834845078, 1.1868238913561455][347.1888562  641.93152289   1.30876362]
[347.132691053048, 641.0033190888826, 1.1763519158441795][3.48440763e+02 6.43099040e+02 4.46160822e-01]
[347.3286816676045, 641.4741562996102, 1.1658799403322135][348.32679593 641.08618541   0.93862096]
[347.5335314605918, 641.9521066760229, 1.1554079648202475][ 3.45294475e+02  6.42551961e+02 -1.57528938e-01]
[347.74337501469506, 642.4278857033048, 1.1449359893082816][347.40348139 642.96857523   3.29044523]
[347.95405827390556, 642.892334370316, 1.1344640137963156][348.09258886 642.88766142   3.238427  ]
[348.1738197700107, 643.363614419575, 1.1239920382843496][349.68883924 642.87527476   2.7554501 ]
[348.39850435938774, 643.8325673333056, 1.1135200627723838][348.11479953 643.37325574   3.03594144]
[348.6236723443115, 644.2901691018395, 1.1030480872604178][348.87248666 644.69247749   2.95212562]
[348.8626374408769, 644.7632395856191, 1.0925761117484518][348.81627507 645.86076321   3.0972597 ]
[349.09733933111664, 645.2160254320387, 1.0821041362364858][349.25849931 643.99913778   1.05799963]
[349.33676982813745, 645.6663287043967, 1.0716321607245198][349.96853485 644.31451879   1.75412618]
[349.58568959426657, 646.1228798516192, 1.061160185212554][350.07182915 647.56494357   2.87101759]
[349.83937661701873, 646.5767993317995, 1.050688209700588][ 3.49688557e+02  6.47396266e+02 -1.77975158e-01]
[350.0928333371428, 647.0193597130177, 1.040216234188622][349.12964161 648.31030201   2.15111293]
[350.3559708944858, 647.4678668210055, 1.029744258676656][350.86787055 649.87832668   0.75529847]
[350.623790693439, 647.9135938173706, 1.01927228316469][351.82831332 647.79318637   1.22913741]
[350.88578364642404, 648.3394572844421, 1.008800307652724][349.25808474 646.58780351   2.85412808]
[351.1575505472201, 648.7710157991671, 0.9983283321407582][351.09580453 649.93647297   2.9873876 ]
[351.43382173446435, 649.1997047669499, 0.9878563566287922][352.64055012 650.07947229   3.00265321]
[351.7145669119077, 649.6254771772143, 0.9773843811168264][351.59180033 649.19147622   3.02811109]
[352.0053472217125, 650.0565767149429, 0.9669124056048604][352.40292892 650.69237661   2.95321848]
[352.29494753168956, 650.4763762628955, 0.9564404300928944][3.52105038e+02 6.50151426e+02 6.07965048e-01]
