[312.1065074082893, 351.57172788938277, 2.548180707911721][374.04046037 449.43999867   3.67719938]
[311.88266726369943, 351.72270997331987, 2.5446900494077322][375.41771291 448.47761251   3.10497532]
[311.65108470290255, 351.8800933191185, 2.541199390903744][365.37130928 435.05952497   3.85363701]
[311.4283040583674, 352.0326344100432, 2.537708732399755][368.06110871 438.7723002    2.4811199 ]
[311.1978258751778, 352.1916306586581, 2.5342180738957665][371.43234396 433.67999119   1.75346583]
[310.9679040966204, 352.35143045760975, 2.5307274153917776][370.62735595 432.59046839   2.12096944]
[310.73854152421944, 352.51203185978807, 2.527236756887789][372.19742173 439.06179447   1.23999311]
[310.5097409526856, 352.6734329083156, 2.5237460983838007][365.65895715 447.38142475   2.56717946]
[310.2896564478389, 352.82983882484814, 2.520255439879812][367.41697136 447.45314288   1.51550574]
[310.06198823474574, 352.9928332564922, 2.5167647813758234][363.77321693 458.49439165   2.02991269]
[309.8430010036186, 353.15077182873875, 2.5132741228718345][361.83969152 473.69171232   3.4607781 ]
[309.6164762451936, 353.31535169938064, 2.509783464367846][368.44138463 486.00238644   3.06856666]
[309.3985969609148, 353.474815229638, 2.506292805863857][369.9515619  490.02022293   4.7702851 ]
[309.17322669765514, 353.64097251788706, 2.5028021473598687][367.39294993 479.97326699   1.52828415]
[308.95646597935354, 353.8019532341278, 2.49931148885588][369.84608881 472.33167952   2.10870433]
[308.73226119548787, 353.96967984171215, 2.4958208303518914][370.40849128 475.82644362   1.43692428]
[308.5166296077751, 354.1321698979632, 2.4923301718479025][374.81218099 468.9299053    2.13207535]
[308.2936012307283, 354.30145765012463, 2.488839513343914][378.88501418 466.503205     2.25812075]
[308.0711651369784, 354.47152288524717, 2.485348854839925][376.91031064 465.07446183   2.48167393]
[307.85724693327245, 354.6362620795005, 2.4818581963359367][376.78557491 460.63560535   2.06110998]
[307.6360035298073, 354.8078760545233, 2.478367537831948][369.74913822 442.6485899    4.0434082 ]
[307.4153605187974, 354.9802612676145, 2.4748768793279594][365.33870237 460.46703014   2.71726918]
[307.1953205887083, 355.15341561831457, 2.4713862208239705][362.37289701 456.13164084   2.28195857]
[306.9837233552303, 355.32112551898973, 2.467895562319982][353.61382635 457.42334348   1.45535563]
[306.7648976229531, 355.49581180606833, 2.4644049038159936][347.12023307 455.77049085   2.83172572]
[306.5466829927723, 355.6712608732504, 2.4609142453120048][344.17641956 454.20493352   2.75269001]
[306.3368535831789, 355.84117737883383, 2.4574235868080163][335.79351142 473.10499874   2.9623743 ]
[306.1198691263417, 356.01814558358, 2.4539329283040274][332.05090071 475.15052944   3.08682554]
[305.90350372576245, 356.19587012727663, 2.4504422698000385][335.84513692 482.94512407   1.72148942]
[305.68776001778525, 356.37434884440626, 2.44695161129605][332.15986722 479.97842018   2.39085132]
[305.480323466415, 356.5471784632672, 2.4434609527920617][328.49982311 499.43431544   1.99387845]
[305.2658310223417, 356.7271589939794, 2.4399702942880728][322.2860378  493.17278253   1.76589739]
[305.051968134324, 356.9078871465421, 2.4364796357840843][315.89782029 495.01001653   3.93400052]
[304.8387374082137, 357.0893607188398, 2.4329889772800954][308.5447641  500.2567333    4.11403348]
[304.6337341552333, 357.26506975750164, 2.429498318776107][304.66559786 520.27758386   1.76044867]
[304.4217755396508, 357.4480275266189, 2.426007660272118][305.72984526 522.2213895    3.44263578]
[304.21045685718843, 357.63172405473625, 2.4225170017681292][317.12214035 524.01873448   3.18315992]
[304.0073048317866, 357.8095702089683, 2.419026343264141][313.72807387 514.184943     3.61557612]
[303.7972737322901, 357.9947375312589, 2.415535684760152][323.30217868 508.58934331   2.87824978]
[303.58789026695047, 358.18063687080155, 2.4120450262561635][314.87721605 506.70639963   1.80709644]
[303.3866117470361, 358.3606006377689, 2.4085543677521746][315.37282447 497.21986044   1.93636562]
[303.17853119590245, 358.5479572075494, 2.405063709248186][321.25738494 499.08144897   2.71488399]
[302.97851395490505, 358.7293217666666, 2.4015730507441972][329.67402497 489.71322004   2.10791941]
[302.7717464595298, 358.91812643519006, 2.398082392240209][325.61986052 466.98566767   3.2162093 ]
[302.5730002460075, 359.1008829470044, 2.3945917337362204][321.92719297 462.56412452   3.81804126]
[302.37489318259173, 359.284332099155, 2.3911010752322315][325.61468648 465.55376551   3.00848599]
[302.17011414613836, 359.4752916399725, 2.3876104167282426][324.73199564 463.95225468   0.87334571]
[301.97329261673457, 359.66011935857324, 2.384119758224254][312.29993969 472.8600745    1.28877639]
[301.7771174555724, 359.84563298649044, 2.3806290997202653][305.10451845 476.31813421   2.4235907 ]
[301.58159105298427, 360.03183026329907, 2.377138441216277][309.36354715 483.18349079   2.304869  ]
[301.3794981891167, 360.2256303519828, 2.373647782712288][296.03575127 514.87607512   2.03398722]
[301.18527644302526, 360.4131881120067, 2.3701571242082995][296.17478842 519.12657893   2.70851615]
[300.9917105789596, 360.60142268977745, 2.3666664657043106][304.81688851 515.03231182   3.30546416]
[300.7916582286624, 360.7973284251212, 2.363175807200322][313.75572    511.17725225   1.40244438]
[300.59941119624483, 360.98690974942986, 2.3596851486963333][314.34035952 510.51869941   1.32256368]
[300.4007313900146, 361.18420732821966, 2.356194490192345][319.0888711  531.33327154   2.14286791]
[300.2098125590942, 361.37512615914005, 2.352703831688356][317.69661901 538.16272802   1.6853059 ]
[300.019561322404, 361.5667102580049, 2.3492131731843675][324.73793296 535.83621893   1.16172534]
[299.82295846756534, 361.76607755088236, 2.345722514680379][3.28005172e+02 5.31217709e+02 2.27900082e-01]
[299.6340493656267, 361.9589851743832, 2.34223185617639][332.13447679 531.99909426   3.19022115]
[299.4388431368274, 362.15972014452535, 2.3387411976724013][340.7548637  539.89315105   3.9054557 ]
[299.23739220939433, 362.36832868662356, 2.335250539168413][330.84547748 530.92377027   2.60623204]
[299.0297492572332, 362.58485675505307, 2.331759880664424][322.24009173 528.51476301   2.49864726]
[298.8228633941125, 362.8021083134843, 2.3282692221604355][321.71613599 526.16115697   1.58630256]
[298.62360801597924, 363.0128149680659, 2.324778563656447][320.62488776 521.48923769   4.34789257]
[298.4319348263192, 363.2169261837439, 2.321287905152458][333.83892587 526.8128385    2.87626431]
[298.2477952691023, 363.41439168318107, 2.3177972466484693][330.83510506 522.62935684   1.99601805]
[298.0575517039091, 363.61983604524187, 2.314306588144481][339.70390719 524.76923046   1.89937668]
[297.8680264323979, 363.8259432296354, 2.310815929640492][341.00673329 530.52468249   3.80636147]
[297.6859647877503, 364.0253261716044, 2.3073252711365035][344.67552373 552.15421713   1.50454186]
[297.50460022863314, 364.2253434126018, 2.3038346126325147][341.4440853  553.87992844   3.10369057]
[297.31724365885265, 364.43342396373544, 2.300343954128526][341.97649059 551.54708918   2.28858709]
[297.13727989188527, 364.6347024836498, 2.2968532956245378][ 3.50328896e+02  5.52346290e+02 -2.65066924e-01]
[296.95801981446914, 364.83660796808437, 2.293362637120549][349.4725378  560.38527158   2.68842265]
[296.7728524921785, 365.0466390675809, 2.2898719786165604][343.26868107 562.91009538   2.46971475]
[296.5950063379465, 365.2497910929827, 2.2863813201125716][344.39096484 583.30686566   1.64861103]
[296.41787040011906, 365.45356267964286, 2.282890661608583][334.11643175 593.06249633   1.90727346]
[296.2349126310018, 365.66552129522535, 2.2794000031045942][334.44214562 604.06186548   2.12783723]
[296.05920359234, 365.87052454820576, 2.275909344600606][329.85193854 589.14919673   2.76888123]
[295.8777300200423, 366.08375527431605, 2.272418686096617][3.18009829e+02 6.07664231e+02 1.43925564e-01]
[295.69700186747957, 366.2976181623337, 2.2689280275926285][320.36263482 592.36285655   3.00383479]
[295.5234492128642, 366.50445016197585, 2.2654373690886396][ 3.18400688e+02  5.94674467e+02 -1.40358448e-01]
[295.35061959400326, 366.71188671334613, 2.261946710584651][309.18837656 600.56011428   2.4313472 ]
[295.1785151167711, 366.91992528889557, 2.2584560520806622][317.02638547 579.55659199   0.88462983]
[295.0071378782065, 367.1285633537399, 2.254965393576674][325.3060904  574.60404818   2.27884267]
[294.83648996648697, 367.33779836569, 2.251474735072685][328.54978763 593.30505508   1.86152184]
[294.660280256993, 367.55539923489795, 2.2479840765686965][320.95975069 596.18692639   2.85351658]
[294.4910972279246, 367.76582048542946, 2.2444934180647076][320.90541585 615.82247468   2.93497965]
[294.3226497368131, 367.97683101298253, 2.241002759560719][333.96965316 610.83896901   2.90256684]
[294.15493983613794, 368.1884282464605, 2.2375121010567303][337.26167795 625.44884953   1.73443289]
[293.9879695693914, 368.40060960761787, 2.234021442552742][335.88171304 628.07492989   3.27256195]
[293.81558435630023, 368.62125261862775, 2.230530784048753][340.67476055 627.94385279   1.6284563 ]
[293.65009945181396, 368.8345944719692, 2.2270401255447645][351.25511544 629.48037657   2.75909341]
[293.4853602575606, 369.0485126756751, 2.2235494670407756][362.42765487 631.7538038    3.06335798]
[293.3213687808353, 369.2630046232197, 2.220058808536787][363.44261711 621.48787979   1.71376789]
[293.1520810286739, 369.48603300026645, 2.2165681500327983][3.58186364e+02 6.26251994e+02 1.10469991e-01]
[292.98959097242283, 369.7016645879792, 2.21307749152881][341.03140239 619.83569523   2.31213124]
[292.8278546008236, 369.91786205813537, 2.209586833024821][338.84731918 598.82496712   0.95950441]
[292.6668738845829, 370.13462277643697, 2.2060961745208325][334.42540737 604.62721051   2.48834601]
[292.50071659633386, 370.35999303969663, 2.2026055160168436][326.23627072 592.49431875   1.64747016]
[292.3412530660765, 370.57787232397544, 2.199114857512855][323.0133998  586.83364025   3.04292179]
[292.18255104795753, 370.79630691245666, 2.1956241990088663][326.50429644 593.9101883    2.1257685 ]
[292.02461247571097, 371.0152941435838, 2.192133540504878][325.55802261 600.86554728   1.94321418]
[291.8674392737685, 371.2348313490665, 2.188642882000889][328.29693161 589.22539805   3.65060676]
[291.7052405455126, 371.4630671318705, 2.1851522234969005][335.70791283 607.63022327   4.05717694]
[291.54960382014673, 371.68369625442097, 2.1816615649929116][336.67760529 600.24456974   1.47020103]
[291.39473818233193, 371.904867306379, 2.178170906488923][328.67372078 583.63390782   1.65096418]
[291.2406455190571, 372.1265775928451, 2.1746802479849343][326.14974976 584.69173509   3.99753183]
[291.08732770789277, 372.34882441234936, 2.171189589480946][324.75816614 595.63732876   1.95517242]
[290.9291369469338, 372.5798561918673, 2.167698930976957][323.08167763 596.00055734   3.29026907]
[290.7773744349137, 372.8031679469214, 2.1642082724729685][325.86310055 587.09675603   2.61268868]
[290.62639235097663, 373.0270080915113, 2.1607176139689797][337.60531432 590.18337906   1.32358758]
[290.47062957863653, 373.25968374290807, 2.157226955464991][333.32632188 594.59268327   1.24132663]
[290.3156799448484, 373.4929016903069, 2.1537362969610023][336.81107293 604.88297694   1.13428693]
[290.1670501450254, 373.71831061338804, 2.150245638457014][347.37628645 595.93989375   1.13159875]
[290.0137324424475, 373.9526046211565, 2.1467549799530254][346.88371899 598.84060121   3.3766146 ]
[289.86667990299344, 374.17904567450177, 2.1432643214490366][344.14808664 616.79349464   4.03601155]
[289.71500160411426, 374.41440432348054, 2.139773662945048][352.14351732 609.51804724   2.52061654]
[289.5695334921624, 374.6418664706725, 2.1362830044410592][354.62040672 594.14175904   3.54743052]
[289.4195019895683, 374.87827828981307, 2.132792345937071][354.05181333 599.96373168   3.94085704]
[289.2756253950292, 375.1067504446675, 2.129301687433082][357.50796225 605.10798405   2.90284346]
[289.1272480010439, 375.3442039115913, 2.1258110289290935][360.26353668 615.26743317   3.06334984]
[288.9849699362598, 375.57367493869776, 2.122320370425105][357.8828512  594.80064442   2.4346107 ]
[288.83825388258816, 375.81215848025784, 2.118829711921116][356.66200162 603.43551731   1.72805513]
[288.6923711856728, 376.05115270349495, 2.1153390534171277][346.51056146 600.71756116   1.9185941 ]
[288.5473236230483, 376.2906546963399, 2.111848394913139][334.81982307 601.12588823   2.87458745]
[288.40826334282264, 376.5220898675295, 2.1083577364091504][331.54641851 613.28724699   0.87033839]
[288.2648913406589, 376.76259863867006, 2.1048670779051615][333.72406441 625.9929767    3.04907108]
[288.1274501584063, 376.9949989859611, 2.101376419401173][335.56073769 613.71150718   1.81592377]
[287.9857607044524, 377.23650281333914, 2.097885760897184][344.24532004 604.03261742   0.82405226]
[287.84994531886224, 377.46985700986664, 2.0943951023931957][3.40160062e+02 6.13734147e+02 2.81674851e-01]
[287.70994531886225, 377.7123441229263, 2.090904443889207][346.11196813 605.59612443   3.29502934]
[287.5707926097745, 377.9553184498696, 2.0874137853852184][350.63498162 608.6982304    1.38685285]
[287.43248888713094, 378.19877703013105, 2.0839231268812295][354.02104233 611.88308695   0.82424296]
[287.2950358361187, 378.44271689724474, 2.080432468377241][354.85589325 598.4927651    3.54493717]
[287.16331372815125, 378.67840585810757, 2.076941809873252][352.2391623  597.04765885   1.52365547]
[287.0275670344823, 378.92329937610657, 2.0734511513692637][355.4195306  579.73118036   2.46887623]
[286.8926760057338, 379.16866524651886, 2.069960492865275][347.70013536 575.34154407   2.27359306]
[286.76342920408985, 379.4057206498844, 2.0664698343612864][348.80668823 584.42564249   4.50084086]
[286.63025442555016, 379.6520222502871, 2.0629791758572975][347.14266922 574.35538425   2.53905605]
[286.49794021138683, 379.8987872168653, 2.059488517353309][340.94410923 581.68811471   2.84536234]
[286.37118288943464, 380.1371830669372, 2.05599785884932][344.60822921 582.43862508   1.56195805]
[286.24059463013947, 380.38486573999745, 2.0525072003453317][334.82875806 593.43819316   1.91779744]
[286.1108717403059, 380.6330027421822, 2.049016541841343][337.20666913 594.26111409   2.39354168]
[285.98201580056644, 380.8815910500204, 2.0455258833373544][338.60009272 593.29892722   0.90885734]
[285.85402838099003, 381.13062763454195, 2.0420352248333655][339.86331045 585.00718116   3.01209015]
[285.726911041063, 381.3801094613147, 2.038544566329377][347.2829961  599.40722471   2.12006481]
[285.60066532966994, 381.6300334904813, 2.035053907825388][345.87979266 592.26513059   2.18041199]
[285.4797703759535, 381.87145513442795, 2.0315632493213998][353.53970931 601.54745377   3.17017742]
[285.3552725257817, 382.122254427295, 2.028072590817411][350.97087686 613.09237409   2.76067956]
[285.2360659455279, 382.36451418710703, 2.0245819323134224][351.70969062 608.11429119   2.59140121]
[285.11332202442696, 382.6161765200708, 2.0210912738094335][347.7443081  624.47953319   1.00704282]
[284.9914573166027, 382.86826577606337, 2.017600615305445][341.99843755 634.72865031   2.22266653]
[284.87047330693815, 383.1207788834568, 2.0141099568014567][345.11977703 651.97223245   1.78802394]
[284.7503714695853, 383.37371276545855, 2.0106192982974678][343.4734429  647.05797162  -0.82372383]
[284.63115326794707, 383.62706434014905, 2.007128639793479][352.33418713 639.21137704   3.34439646]
[284.51282015465966, 383.8808305205193, 2.0036379812894904][360.48159318 649.58345368   0.84412726]
[284.39537357157474, 384.1350082145085, 2.000147322785502][3.60870830e+02 6.62561759e+02 2.27945436e-01]
[284.27881494974184, 384.3895943250417, 1.9966566642815131][360.62000267 645.64274887   2.84748872]
[284.16314570939096, 384.6445857500674, 1.9931660057775245][354.92330294 643.15669143   1.60247358]
[284.0524664902537, 384.8908581814339, 1.9896753472735358][355.46129404 633.13224683   0.82892519]
[283.9385802301925, 385.1466509095738, 1.9861846887695471][349.92125924 635.26768534   2.55610258]
[283.8296230001773, 385.39369001989326, 1.9826940302655585][350.63364064 618.8912945    2.94738943]
[283.71352178073585, 385.6594352114663, 1.97920337176157][345.42046707 608.83060944   2.43623501]
[283.60232037135813, 385.91640650665784, 1.9757127132575814][3.53420702e+02 6.11902437e+02 4.64539465e-01]
[283.49201663667264, 386.1737644016493, 1.9722220547535927][354.98533753 622.27790523   2.62251828]
[283.38261192069564, 386.431505760616, 1.968731396249604][345.42205884 607.05983092   3.26800104]
[283.27410755648907, 386.6896274430608, 1.9652407377456154][348.57302706 612.21268971   0.90323193]
[283.16650486614435, 386.9481263038524, 1.9617500792416267][342.04768895 632.2800633    2.96994032]
[283.05980516076625, 387.20699919326387, 1.958259420737638][342.16546691 635.71232796   2.14709571]
[282.9540097404571, 387.46624295701065, 1.9547687622336494][344.09865095 628.19085769   3.69471061]
[282.8528659602348, 387.7165825977437, 1.9512781037296607][338.84036351 626.51430646   1.15195494]
[282.74888296628075, 387.97655862927036, 1.947787445225672][337.58555641 618.78083906   1.67384307]
[282.64580809152903, 388.23689604531904, 1.9442967867216834][329.47379778 623.60685014   1.95464708]
[282.5436425919145, 388.49759167376055, 1.9408061282176947][324.82293859 617.88838273   3.08884421]
[282.44238771229146, 388.7586423381009, 1.937315469713706][321.34943904 621.18066237   1.56114231]
[282.34562836591425, 389.01070905325514, 1.9338248112097174][315.31099166 619.7824956    0.66431374]
[282.2426473468159, 389.28180849941, 1.9303341527057287][311.52206848 604.41796195   0.9367505 ]
[282.14413168526255, 389.5439051694169, 1.92684349420174][315.51356041 602.99986262   2.96052672]
[282.04653151201245, 389.80634412647464, 1.9233528356977514][314.40412407 601.84987626   1.36875553]
[281.94984801629283, 390.0691221728473, 1.9198621771937627][318.46083901 610.53557315   1.42991276]
[281.85408237616167, 390.3322361066674, 1.916371518689774][313.23792845 598.80524242   1.89300303]
[281.759235758493, 390.5956827219746, 1.9128808601857854][309.45093112 603.27167894   1.1700956 ]
[281.66866383466044, 390.85003823422716, 1.9093902016817967][302.48768982 593.911536     2.11822763]
[281.575658717733, 391.11414057845246, 1.905899543177808][299.82706373 586.4566009    1.73163064]
[281.4835760566462, 391.37856596211896, 1.9024088846738194][308.4978768  590.62309139   2.72586912]
[281.3924169733982, 391.64331116328674, 1.8989182261698307][314.54461677 600.3513716    1.63728816]
[281.30218257873366, 391.90837295611914, 1.895427567665842][307.32225631 597.33957377   2.94425337]
[281.2160635652232, 392.1642704268217, 1.8919369091618534][312.77118024 584.1404133    1.65774206]
[281.127681834878, 392.42995571008214, 1.8884462506578648][303.81512242 588.62058517   3.00212931]
[281.04022805769455, 392.69594788450905, 1.884955592153876][305.54032903 579.85649676   1.36096402]
[280.9537032992696, 392.9622437090717, 1.8814649336498874][305.73038453 587.80251335   3.45306656]
[280.87116556692956, 393.2193186451121, 1.8779742751458988][296.15013165 597.65124379   2.19350373]
[280.78650199751945, 393.4862120320941, 1.87448361664191][302.79478411 598.99860566   1.29480294]
[280.70576098361033, 393.7438569207935, 1.8709929581379214][300.85362382 605.01749659   1.46053679]
[280.622962729598, 394.01133486218777, 1.8675022996339328][297.3442731  613.23646334   3.12102802]
[280.5410986522756, 394.2791001938574, 1.864011641129944][308.2757279  623.70510048   2.82277908]
[280.4601697491311, 394.5471496531664, 1.8605209826259554][302.91398228 634.8589457   -1.23999022]
[280.38303388993177, 394.805896748272, 1.8570303241219668][304.53667227 630.61340364   2.57607511]
[280.30115486744734, 395.0840978008886, 1.8535396656179781][307.19690569 642.46234696   2.43685886]
[280.2258272688168, 395.3433770960214, 1.8500490071139895][305.59513406 643.81719054   0.84385615]
[280.148648809188, 395.61253037088414, 1.8465583486100008][3.13982853e+02 6.42633912e+02 1.18812976e-01]
[280.07241034001663, 395.88195140907237, 1.8430676901060123][313.21891777 638.83911753   1.091378  ]
[279.99711279024433, 396.1516369277757, 1.8395770316020237][3.18204157e+02 6.37837173e+02 5.62985524e-01]
[279.922757077348, 396.4215836409613, 1.836086373098035][316.58641487 629.93647223   3.64154256]
[279.8493441073286, 396.6917882594135, 1.8325957145940464][3.20367546e+02 6.37482775e+02 3.40320871e-01]
[279.7768747746999, 396.9622474907744, 1.8291050560900577][324.01530155 633.35400768   0.6501487 ]
[279.7027955048985, 397.2426262734697, 1.825614397586069][323.30912652 633.42568973   2.84665623]
[279.6322160845904, 397.51358484120465, 1.8221237390820804][309.66380206 632.46157064   0.74814518]
[279.5625829161843, 397.7847881263207, 1.8186330805780917][316.99212385 647.46564262   1.15013186]
[279.4938968481382, 398.0562328242913, 1.815142422074103][316.26360663 647.38232454   1.00529205]
[279.4261587173703, 398.3279156276486, 1.8116517635701144][312.1360071  633.91017788   1.62618756]
[279.3593693492483, 398.5998332260233, 1.8081611050661257][305.89198556 627.10077252   2.18769998]
[279.2935295575796, 398.87198230618526, 1.804670446562137][2.99538271e+02 6.38892321e+02 5.78798569e-01]
[279.22864014460123, 399.14435955208387, 1.8011797880581484][291.89449683 642.39092809   0.93542254]
[279.1647019009703, 399.4169616448884, 1.7976891295541597][293.43259574 633.20671374   0.7345687 ]
[279.101715605754, 399.6897852630282, 1.794198471050171][298.58981941 629.04814653   1.40790428]
[279.03968202642056, 399.9628270822338, 1.7907078125461824][303.69559689 627.95386556   1.17210206]
[278.97860191882955, 400.2360837755766, 1.787217154042194][306.67378362 625.26064079   1.68704033]
[278.91847602722277, 400.5095520135102, 1.7837264955382053][308.43608041 639.81432449   1.48613697]
[278.85930508421524, 400.7832284639103, 1.7802358370342166][303.19422382 633.46684681   2.13875154]
[278.80316892769446, 401.0473283161084, 1.776745178530228][306.87773437 624.52886057   1.54337138]
[278.74591003317875, 401.3214111849617, 1.7732545200262393][3.13557522e+02 6.30394083e+02 5.63587704e-01]
[278.68960821525786, 401.5956922548495, 1.7697638615222506][322.41468332 639.87084512   1.35622485]
[278.6342641599517, 401.8701681837436, 1.766273203018262][316.4610613  646.68083866   0.8955727 ]
[278.5798785416101, 402.1448356272414, 1.7627825445142733][3.19162576e+02 6.36224712e+02 3.16598566e-01]
[278.5245439329509, 402.4295075104412, 1.7592918860102846][324.17731077 653.15893027   1.91506833]
[278.4720771648669, 402.7045479406453, 1.755801227506296][322.08010899 648.89981055   1.12009104]
[278.42057078669535, 402.97976983840715, 1.7523105690023073][317.48911708 667.17937715   3.92472342]
[278.37002542602517, 403.2551698502349, 1.7488199104983186][3.16078547e+02 6.69091679e+02 6.32673515e-01]
[278.3204416987357, 403.5307446204663, 1.74532925199433][3.22754968e+02 6.44153976e+02 5.88047881e-01]
[278.27182020898897, 403.8064907913097, 1.7418385934903413][327.0429839  651.25780041   1.41128418]
[278.22416154922246, 404.0824050028851, 1.7383479349863526][320.11413478 632.55006316   1.88846188]
[278.17913398760913, 404.3486239328941, 1.734857276482364][ 3.20044038e+02  6.31869453e+02 -1.25673037e-01]
[278.13340271818146, 404.62486413814406, 1.7313666179783753][324.75396999 609.2118943    2.30475545]
[278.0886359856277, 404.9012622923645, 1.7278759594743867][327.65159914 619.71417673   1.56600764]
[278.04483433541645, 405.1778150277311, 1.724385300970398][325.84310296 617.92369867   1.32022585]
[278.00199830125695, 405.45451897453614, 1.7208946424664093][319.42072685 617.35002896   3.89435526]
[277.9601284050927, 405.7313707612293, 1.7174039839624207][ 3.20605381e+02  5.98759365e+02 -1.44154867e-01]
[277.92068598738086, 405.9984742911293, 1.713913325458432][314.90812511 603.61130438   2.16252424]
[277.8807498859433, 406.2756116357835, 1.7104226669544433][314.87461802 624.04280659   1.61444722]
[277.8417814176745, 406.55288669503113, 1.7069320084504547][ 3.10212440e+02  6.39063769e+02 -2.21443454e-01]
[277.80513821311723, 406.82038861195844, 1.703441349946466][314.61563467 638.15548954   2.43997954]
[277.7681064238452, 407.09792896322887, 1.6999506914424773][312.3743145  640.52456361   1.61350695]
[277.7320436568035, 407.3755968886961, 1.6964600329384887][311.23140119 635.26855264   0.86687168]
[277.69820368374116, 407.64346785805105, 1.6929693744345][3.08368546e+02 6.24697649e+02 3.25427925e-01]
[277.6628615741537, 407.93130624202706, 1.6894787159305114][310.72771435 629.82522684   4.06675126]
[277.62970846302784, 408.2093365842969, 1.6859880574265227][314.79105596 634.47983915   0.76461976]
[277.59867543239477, 408.47754723100905, 1.682497398922534][3.16870651e+02 6.36980882e+02 5.94178054e-01]
[277.567464131377, 408.75580224837404, 1.6790067404185454][324.24126547 644.23521694   2.18587935]
[277.5372243117793, 409.0341645182863, 1.6755160819145567][325.24982267 656.57378684  -1.02712   ]
[277.50795634206435, 409.3126306489894, 1.672025423410568][330.10248367 665.62286226   3.17917606]
[277.4806711418249, 409.58124844037314, 1.6685347649065794][333.20554881 675.54239005   2.09314417]
[277.45334792989235, 409.8599121123681, 1.6650441064025907][335.79263272 682.22017919   2.17941664]
[277.42699760216317, 410.13866946245696, 1.661553447898602][334.4442182  663.63217729   2.46006049]
[277.40252680550975, 410.4075582500833, 1.6580627893946134][332.65959734 676.95773687   2.55715827]
[277.3781231975404, 410.68649276554896, 1.6545721308906247][338.02607017 673.18064238   1.88124277]
[277.35469340140736, 410.96551076613883, 1.651081472386636][325.64320312 653.21364146   1.5431224 ]
[277.3322377025953, 411.2446088521066, 1.6475908138826474][324.9086719  637.77529558   3.14711628]
[277.31152356500104, 411.51381309520787, 1.6441001553786587][328.172148   625.24892634   0.97100736]
[277.2910168698053, 411.7930611488307, 1.64060949687467][328.12194103 611.56547731   0.79084956]
[277.2714850571569, 412.07237908290347, 1.6371188383706814][329.16443706 622.2840106    3.89176895]
[277.2535911040489, 412.3417854793423, 1.633628179866693][325.22924049 615.02713108   2.65588064]
[277.2360097585807, 412.62123296330225, 1.6301375213627043][3.26740940e+02 6.10513538e+02 2.85296765e-01]
[277.2194039739794, 412.9007401151209, 1.6266468628587156][ 3.37311203e+02  6.14639896e+02 -9.54511402e-03]
[277.20433216763126, 413.17031912145006, 1.623156204354727][337.0829853  616.57936018   1.07034822]
[277.1896780998832, 413.4499353911813, 1.6196655458507383][345.99318752 609.78334894   1.43931871]
[277.17600016434045, 413.7296011096369, 1.6161748873467496][346.98338838 603.54237924   0.74078672]
[277.16375215754556, 413.9993231634804, 1.612684228842761][339.97965855 596.09917974   1.62945865]
[277.1520269745014, 414.2790775559081, 1.6091935703387723][332.67751064 598.20269687   1.67283528]
[277.1416622660478, 414.54887854333896, 1.6057029118347836][330.94970567 607.41894463   1.30373357]
[277.131541412004, 414.8387018831745, 1.602212253330795][335.51097619 610.60464562   0.80117084]
[277.12274639946213, 415.1185637200769, 1.5987215948268063][337.27571676 599.96734674   2.31358892]
[277.1152075570068, 415.3884584511378, 1.5952309363228176][334.00658406 603.89587129   2.59515877]
[277.10836654712404, 415.66837486827654, 1.591740277818829][ 3.34828205e+02  6.05594472e+02 -5.07890244e-01]
[277.1025026695567, 415.9483134596495, 1.5882496193148403][331.63690925 606.33306967   1.72942939]
[277.09761599575427, 416.2282708142933, 1.5847589608108517][332.99918662 611.01698676   2.21213644]
[277.0937065852593, 416.5082435210159, 1.581268302306863][320.94986278 606.5874371    2.32352401]
[277.09087920354796, 416.7782287167446, 1.5777776438028743][329.97668271 610.94395921   1.61332799]
[277.08892445066454, 417.0582218933421, 1.5742869852988857][332.6134856  613.18733887   3.35541486]
[277.08794706826825, 417.3382201874863, 1.570796326794897][321.90779566 609.32453757   3.53808866]
[277.08794706826825, 417.61822018748626, 1.5673056682909083][319.00802845 607.6429802    3.47029226]
[277.08892445066454, 417.89821848163047, 1.5638150097869197][327.11109674 603.32826811   2.12527054]
[277.09087920354796, 418.17821165822795, 1.560324351282931][325.40953445 616.99557879   2.9622493 ]
[277.0938113031005, 418.4581963056503, 1.5568336927789423][322.03251352 603.32164317   2.04592307]
[277.09772071359544, 418.7381690123729, 1.5533430342749537][ 3.18889506e+02  6.19347075e+02 -1.03013352e-01]
[277.1024328633335, 419.0081278900651, 1.549852375770965][313.74434359 624.26426046   1.82457247]
[277.1082967409008, 419.2880664814381, 1.5463617172669764][316.17083717 628.49591048   1.20538892]
[277.11513775078356, 419.5679828985768, 1.5428710587629877][3.14572619e+02 6.38065432e+02 6.10592447e-01]
[277.12295580962615, 419.84787373078814, 1.539380400258999][317.95172829 634.46531978  -1.13319189]
[277.13143671457726, 420.11774050208686, 1.5358897417550104][321.54654693 648.25302567   0.92252838]
[277.14120857365396, 420.3975699336522, 1.5323990832510217][322.80636379 663.69824716   2.91840568]
[277.15195716019844, 420.6773635502472, 1.528908424747033][326.87636927 663.74700662   1.52723782]
[277.1636823432426, 420.95711794267487, 1.5254177662430444][322.39879976 667.16207559   1.01570397]
