[319.26722382596796, 376.2948559919671, 2.0210912738094335][273.2661977  301.93839576   2.83457243]
[319.11489294118763, 376.6099675619579, 2.024581932313422][271.25186846 297.57804454   0.53044417]
[318.9570793283436, 376.9335334186256, 2.028072590817411][267.55537147 312.48072899   1.59864124]
[318.79813722133855, 377.25654643170833, 2.0315632493213998][277.77400422 301.53925117   3.2303505 ]
[318.6336222050401, 377.5879597829969, 2.035053907825388][273.73916764 294.14625613   1.98344169]
[318.47242893341814, 377.90985530825907, 2.038544566329377][282.77172912 291.46731926   1.85184295]
[318.30560424336306, 378.24011206108634, 2.0420352248333655][277.46172379 275.70629598   2.49810708]
[318.11946813846987, 378.60542473600356, 2.0455258833373544][274.9062924  271.63118451   4.03421447]
[317.9594838639993, 378.91672046665553, 2.049016541841343][277.7901087  271.69812048   1.13196352]
[317.79381194147714, 379.2363340053046, 2.049016541841343][279.64462551 273.33156016   1.60589986]
[317.6327420168028, 379.54706939010237, 2.049016541841343][274.78884326 286.52766068   1.87260661]
[317.46246809643276, 379.8755610826028, 2.049016541841343][272.55539939 289.75710632   2.91090037]
[317.2967961739106, 380.1951746212519, 2.049016541841343][259.11702654 284.11992535   1.83635549]
[317.1311242513884, 380.514788159901, 2.049016541841343][253.30895012 285.2042061    2.26502549]
[316.96545232886626, 380.8344016985501, 2.049016541841343][251.82414831 288.96952256   2.16967197]
[316.7997804063441, 381.1540152371992, 2.049016541841343][249.75926363 281.30542979   2.65574343]
[316.63871048166976, 381.4647506219969, 2.049016541841343][254.06223289 293.53617158   1.65724602]
[316.4730385591476, 381.784364160646, 2.049016541841343][257.42625405 302.45561985   2.16393174]
[316.31196863447326, 382.09509954544376, 2.049016541841343][262.99905804 292.14937919   2.1522132 ]
[316.1416947141032, 382.4235912379442, 2.049016541841343][258.29476902 299.13085668   1.93555679]
[315.97142079373316, 382.75208293044466, 2.049016541841343][261.04245206 294.75444724   2.16483615]
[315.805748871211, 383.07169646909375, 2.049016541841343][256.23432205 312.00764786   1.44807107]
[315.64467894653666, 383.3824318538915, 2.049016541841343][258.97375612 297.51771874   2.52771283]
[315.4790070240145, 383.7020453925406, 2.049016541841343][257.06075292 299.43978413   0.93550278]
[315.30873310364444, 384.03053708504103, 2.049016541841343][255.12204376 300.233486     0.66410369]
[315.1384591832744, 384.3590287775415, 2.049016541841343][250.95840343 292.74753827   1.28067428]
[314.97738925860006, 384.6697641623392, 2.049016541841343][247.13404357 294.87297542   3.13117958]
[314.8025133403822, 385.007134008691, 2.049016541841343][244.19278952 293.95070929   1.36139021]
[314.64144341570784, 385.31786939348876, 2.049016541841343][242.55964521 294.05778343   2.45541178]
[314.4757714931857, 385.63748293213786, 2.049016541841343][244.12789368 296.80246967   1.31924719]
[314.3008955749678, 385.97485277848966, 2.049016541841343][244.78740523 290.216465     2.45913837]
[314.13522365244563, 386.29446631713876, 2.049016541841343][247.40014813 288.87928209   3.08478056]
[313.96955172992347, 386.61407985578785, 2.049016541841343][236.79499415 303.46836588   1.20906293]
[313.8038798074013, 386.93369339443694, 2.049016541841343][236.38566627 308.90679776   3.22158705]
[313.63820788487914, 387.25330693308604, 2.049016541841343][235.30583248 303.85710495   3.75321409]
[313.472535962357, 387.57292047173513, 2.049016541841343][238.56498439 308.21685915   1.35185249]
[313.3068640398348, 387.8925340103842, 2.049016541841343][227.48425946 318.3096707    2.01208938]
[313.14579411516047, 388.20326939518196, 2.049016541841343][222.61829677 335.51522307   2.28706181]
[312.9755201947904, 388.5317610876824, 2.049016541841343][213.18757289 335.76848816   2.00582235]
[312.80064427657254, 388.8691309340342, 2.049016541841343][209.48147645 325.13798674   1.67897365]
[312.6349723540504, 389.1887444726833, 2.049016541841343][207.82614965 332.05600812   1.2897754 ]
[312.47390242937604, 389.49947985748105, 2.049016541841343][208.13937054 334.71781154   2.98085434]
[312.3082305068539, 389.81909339613014, 2.049016541841343][202.87663019 328.06761167   3.18948619]
[312.1425585843317, 390.13870693477924, 2.049016541841343][205.56412986 312.78038877   0.56487298]
[311.97228466396166, 390.4671986272797, 2.049016541841343][209.50342809 307.74559719   0.85466941]
[311.8066127414395, 390.7868121659288, 2.049016541841343][219.38278335 320.16788467   2.30800124]
[311.64554281676516, 391.0975475507265, 2.049016541841343][212.3467558  322.38347006   2.09517244]
[311.4844728920908, 391.40828293552426, 2.049016541841343][211.67258389 320.9412395    4.04836995]
[311.31419897172077, 391.7367746280247, 2.049016541841343][209.04124659 333.6911068    1.48332163]
[311.1439250513507, 392.06526632052515, 2.049016541841343][203.1607621  319.74087226   1.87459641]
[310.97825312882856, 392.38487985917425, 2.049016541841343][200.05977658 316.08570934   2.27218026]
[310.8171832041542, 392.695615243972, 2.049016541841343][201.55932336 312.24942297   2.73109489]
[310.65151128163205, 393.0152287826211, 2.049016541841343][196.96316625 309.18331844   1.3816462 ]
[310.4858393591099, 393.3348423212702, 2.049016541841343][198.9469793  308.93437871   1.46103094]
[310.3201674365877, 393.65445585991927, 2.049016541841343][193.83306924 312.68513733   2.88713678]
[310.1498935162177, 393.9829475524197, 2.049016541841343][191.84406261 311.19948015   1.85951423]
[309.9842215936955, 394.3025610910688, 2.049016541841343][197.47139307 311.13442571   3.11746239]
[309.8231516690212, 394.61329647586655, 2.049016541841343][191.31383813 291.638003     4.81441485]
[309.6482757508033, 394.95066632221835, 2.049016541841343][191.25510447 266.71424634   2.57645264]
[309.47800183043324, 395.2791580147188, 2.049016541841343][198.55029058 271.56845656   2.63608531]
[309.3123299079111, 395.5987715533679, 2.049016541841343][200.63834938 284.57010723   2.72210384]
[309.15125998323674, 395.90950693816563, 2.049016541841343][197.57281683 309.28862096   0.36887139]
[308.9809860628667, 396.2379986306661, 2.049016541841343][204.06602931 287.50344109   2.55153844]
[308.8153141403445, 396.5576121693152, 2.049016541841343][199.1795535  289.92017888   2.9980033 ]
[308.64964221782236, 396.87722570796427, 2.049016541841343][193.29482807 288.97288733   0.52204048]
[308.4839702953002, 397.19683924661337, 2.049016541841343][189.53102042 287.96520285   3.06925817]
[308.31829837277803, 397.51645278526246, 2.049016541841343][190.81542992 277.82514462   2.54962308]
[308.14342245456015, 397.85382263161426, 2.049016541841343][197.77163691 274.73079171   3.63020465]
[307.977750532038, 398.17343617026336, 2.049016541841343][212.02596647 270.77398477   0.83763142]
[307.7890686202766, 398.5374404781693, 2.049016541841343][216.87031869 280.88624247   2.65844922]
[307.62339669775446, 398.8570540168184, 2.049016541841343][220.09850066 296.44145669   0.90645494]
[307.4577247752323, 399.1766675554675, 2.049016541841343][218.27774354 309.95096924   1.38918895]
[307.2920528527101, 399.49628109411657, 2.049016541841343][215.51987378 315.06476855   0.99393794]
[307.12638093018796, 399.81589463276566, 2.049016541841343][210.57825828 333.46228791   1.73623751]
[306.9607090076658, 400.13550817141476, 2.049016541841343][213.16156963 350.54508952   1.03086791]
[306.79503708514363, 400.45512171006385, 2.049016541841343][303.58094643 399.09768286   2.45515895]
[306.62016116692575, 400.79249155641565, 2.049016541841343][305.22813608 400.8924009    4.08749418]
[306.4314792551644, 401.1564958643216, 2.049016541841343][307.80717738 403.0617325    2.43953417]
[306.2658073326422, 401.4761094029707, 2.049016541841343][304.73723914 403.23975131   3.44439857]
[306.10013541012006, 401.7957229416198, 2.049016541841343][307.0429035  403.84514672   3.45350094]
[305.92986148975, 402.1242146341202, 2.049016541841343][306.86047812 402.99028116   2.6460253 ]
[305.75958756937996, 402.45270632662067, 2.049016541841343][305.29085705 403.96616114   0.987125  ]
[305.5939156468578, 402.77231986526976, 2.049016541841343][307.39131451 404.84931956   2.59539564]
[305.42364172648774, 403.1008115577702, 2.049016541841343][307.30193479 401.75122955   2.30782572]
[305.2579698039656, 403.4204250964193, 2.049016541841343][305.0028639  405.15176695   1.28696314]
[305.08769588359553, 403.74891678891976, 2.049016541841343][305.12999584 402.68353138   1.55737087]
[304.92202396107336, 404.06853032756885, 2.049016541841343][303.7752607  402.55727266   2.93667594]
[304.7471480428555, 404.40590017392066, 2.049016541841343][305.82283896 402.58419639   1.86954005]
[304.5814761203333, 404.72551371256975, 2.049016541841343][308.08905298 418.31339753   2.72622156]
[304.41120219996327, 405.0540054050702, 2.049016541841343][311.45061428 417.26564771   3.29880059]
[304.2409282795932, 405.38249709757065, 2.049016541841343][312.68830537 397.45090513   2.23181455]
[304.0614503635275, 405.72874509777387, 2.049016541841343][319.32248271 391.74090037   3.04276685]
[303.89117644315746, 406.0572367902743, 2.049016541841343][321.57630369 391.05707963   1.16258134]
[303.7209025227874, 406.38572848277477, 2.049016541841343][313.99895887 388.55118811   2.98194088]
[303.55062860241736, 406.7142201752752, 2.049016541841343][311.93869772 395.25359335   1.09519497]
[303.3803546820473, 407.04271186777567, 2.049016541841343][305.15437187 409.74242529   1.59028132]
[303.20547876382943, 407.38008171412747, 2.049016541841343][306.38453088 411.08445699   3.65233215]
[303.0352048434594, 407.7085734066279, 2.049016541841343][307.32286873 404.93587134   1.16606265]
[302.86493092308933, 408.03706509912837, 2.049016541841343][317.85689319 407.02562436   2.55498968]
[302.6946570027193, 408.3655567916288, 2.049016541841343][319.5023828  410.23842762   1.07695969]
[302.52438308234923, 408.69404848412927, 2.049016541841343][314.68386894 416.36615447   3.6407674 ]
[302.3541091619792, 409.0225401766297, 2.049016541841343][314.39695858 407.17610996   2.76636926]
[302.188437239457, 409.3421537152788, 2.049016541841343][324.18809556 393.84314092   2.04798724]
[302.01816331908697, 409.67064540777926, 2.049016541841343][324.40835925 395.74801532   2.58225311]
[301.83868540302126, 410.0168934079825, 2.049016541841343][321.06095305 398.23582856   1.82205271]
[301.63619749771635, 410.4075321774425, 2.049016541841343][320.09210929 403.95282212   1.86125302]
[301.4291075945636, 410.80704910075383, 2.049016541841343][325.4981284  408.75574979   2.4931129 ]
[301.2496296784979, 411.15329710095705, 2.049016541841343][315.02833121 428.2725543    3.84710568]
[301.07475376028003, 411.49066694730885, 2.049016541841343][321.46250358 433.46306784   3.95119394]
[300.8952758442143, 411.83691494751207, 2.049016541841343][316.84954184 440.33279205   2.35047222]
[300.72039992599645, 412.1742847938639, 2.049016541841343][329.94730764 448.71896199  -0.50180453]
[300.5501260056264, 412.5027764863643, 2.049016541841343][329.29645977 446.99800358   0.54422938]
[300.3752500874085, 412.84014633271613, 2.049016541841343][332.73630144 449.64581247   3.10795174]
[300.20957816488635, 413.1597598713652, 2.049016541841343][335.8469304  456.78767796   2.69685043]
[300.0347022466685, 413.49712971771703, 2.049016541841343][326.56450327 453.97077374   1.57058011]
[299.8644283262984, 413.8256214102175, 2.049016541841343][325.72062411 462.36192544   3.27525962]
[299.6941544059284, 414.15411310271793, 2.049016541841343][332.55170239 437.88118449   1.75232106]
[299.5238804855583, 414.4826047952184, 2.049016541841343][334.53014489 418.06072535   3.21715331]
[299.35820856303616, 414.8022183338675, 2.049016541841343][343.21283924 413.02418799   1.1534467 ]
[299.1879346426661, 415.1307100263679, 2.049016541841343][342.71402678 401.11950432   1.29179819]
[299.0038547287526, 415.4858361804225, 2.049016541841343][337.697581   392.91263422   3.38497459]
[298.8289788105347, 415.8232060267743, 2.049016541841343][333.14036293 383.8462577    2.41267354]
[298.65870489016464, 416.15169771927475, 2.049016541841343][324.43373602 373.16016813   2.83056847]
[298.48382897194676, 416.48906756562656, 2.049016541841343][334.97368759 362.27119674   2.17744929]
[298.3089530537289, 416.82643741197836, 2.049016541841343][339.20553954 357.88457365   1.7027627 ]
[298.13867913335883, 417.1549291044788, 2.049016541841343][341.02374987 358.74526337   2.00545457]
[297.97300721083667, 417.4745426431279, 2.049016541841343][336.35805264 351.85802972   1.85739994]
[297.8027332904666, 417.80303433562835, 2.049016541841343][335.15197728 335.39806912   0.7258613 ]
[297.63245937009657, 418.1315260281288, 2.049016541841343][336.89632358 326.06228732   1.25649363]
[297.4575834518787, 418.4688958744806, 2.049016541841343][334.31510918 305.26761497   2.04999256]
[297.2827075336608, 418.8062657208324, 2.049016541841343][340.51893805 306.06940383   1.15725171]
[297.11243361329076, 419.13475741333286, 2.049016541841343][334.42641778 293.27882344   2.73643942]
[296.9375576950729, 419.47212725968467, 2.049016541841343][334.67097442 306.32125436   2.92795509]
[296.76728377470283, 419.8006189521851, 2.049016541841343][338.61235431 289.53610508   1.94785172]
[296.5970098543328, 420.12911064468557, 2.049016541841343][338.04989296 286.58217243   2.5528881 ]
[296.42673593396273, 420.457602337186, 2.049016541841343][342.43792699 282.10654511   3.07446998]
[296.2564620135927, 420.78609402968647, 2.049016541841343][349.84766592 290.56289227   1.06300359]
[296.0815860953748, 421.1234638760383, 2.049016541841343][350.35327319 305.2673876    1.83064978]
[295.91131217500475, 421.4519555685387, 2.049016541841343][348.94909078 293.61825897   1.25002233]
[295.7456402524826, 421.7715691071878, 2.049016541841343][351.15767811 302.64854717   1.02569187]
[295.57536633211254, 422.10006079968826, 2.049016541841343][3.52568581e+02 3.07373520e+02 2.20168676e-01]
[295.4050924117425, 422.4285524921887, 2.049016541841343][351.26870846 296.84386712   1.85583128]
[295.23481849137244, 422.75704418468916, 2.049016541841343][352.23053295 295.5868118    2.51184506]
[295.0645445710024, 423.0855358771896, 2.049016541841343][3.42278848e+02 2.98921481e+02 3.02303161e-01]
[294.8850666549367, 423.43178387739283, 2.049016541841343][351.34074814 304.11147447   2.24923343]
[294.71479273456663, 423.7602755698933, 2.049016541841343][351.82106046 296.80843348   2.35936425]
[294.5445188141966, 424.08876726239373, 2.049016541841343][346.42101496 297.24244366   1.80939349]
[294.3742448938265, 424.4172589548942, 2.049016541841343][342.28035482 296.79873721   3.99297146]
[294.1947669777608, 424.7635069550974, 2.049016541841343][345.09673658 316.70072478   1.15681314]
[294.02449305739077, 425.09199864759785, 2.049016541841343][335.94257192 297.5130179    1.19396137]
[293.8542191370207, 425.4204903400983, 2.049016541841343][333.81098574 310.13736919   2.16617403]
[293.68394521665067, 425.74898203259875, 2.049016541841343][335.27307878 297.37589287   1.76415655]
[293.5136712962806, 426.0774737250992, 2.049016541841343][328.12835686 302.78279618   3.22183001]
[293.34339737591057, 426.40596541759965, 2.049016541841343][328.04781415 307.86205124   1.66977566]
[293.1731234555405, 426.7344571101001, 2.049016541841343][329.62506987 313.47102459   1.98116734]
[292.99824753732264, 427.0718269564519, 2.049016541841343][324.69430629 311.38548279   2.52924925]
[292.81876962125693, 427.4180749566551, 2.049016541841343][332.15336796 321.22137046   2.78481021]
[292.6484957008869, 427.74656664915557, 2.049016541841343][334.34559078 321.28035515   2.27468991]
[292.4690177848212, 428.0928146493588, 2.049016541841343][335.46726706 324.79571148   2.23282439]
[292.28493787090764, 428.44794080341336, 2.049016541841343][343.14058219 323.83848799   1.10173478]
[292.1146639505376, 428.7764324959138, 2.049016541841343][346.03791    337.56366444   1.31678509]
[291.94439003016754, 429.10492418841426, 2.049016541841343][293.32597511 428.06954221   0.81479102]
[291.76491211410183, 429.4511721886175, 2.049016541841343][290.98848314 430.01609364   1.01699868]
[291.59003619588395, 429.7885420349693, 2.049016541841343][289.338964   431.06577616   0.97720738]
[291.4151602776661, 430.1259118813211, 2.049016541841343][290.002368   430.35939438   1.44042698]
[291.2402843594482, 430.4632817276729, 2.049016541841343][292.41212685 431.34190403   1.22768427]
[291.0654084412303, 430.8006515740247, 2.049016541841343][291.14992203 428.67682831   2.51760766]
[290.89973651870815, 431.1202651126738, 2.049016541841343][289.24637045 431.5362054    3.34354409]
[290.7248606004903, 431.4576349590256, 2.049016541841343][290.11149871 431.65948196   2.11309051]
[290.5499846822724, 431.7950048053774, 2.049016541841343][292.346594   432.91313832   0.75083009]
[290.37971076190234, 432.12349649787785, 2.049016541841343][ 2.92266379e+02  4.31013599e+02 -3.89400468e-01]
[290.20483484368447, 432.46086634422966, 2.049016541841343][290.0118441  432.39115648   2.38303657]
[290.0299589254666, 432.79823619058146, 2.049016541841343][290.41120974 432.74936055   2.67113267]
[289.8550830072487, 433.13560603693327, 2.049016541841343][289.16073195 436.04073031   5.49277039]
[289.675605091183, 433.4818540371365, 2.049016541841343][288.68563777 432.59297197   2.47383972]
[289.49152517726947, 433.83698019119106, 2.049016541841343][ 2.88919820e+02  4.32234481e+02 -3.54427719e-01]
[289.3166492590516, 434.17435003754287, 2.049016541841343][288.79123348 433.86645739   2.01074382]
[289.1417733408337, 434.51171988389467, 2.049016541841343][289.53138688 434.70074787   1.57211008]
[288.95309142907234, 434.8757241918006, 2.049016541841343][288.72009555 434.94832022   1.21806219]
[288.77821551085447, 435.2130940381524, 2.049016541841343][287.73620938 436.17404635   3.29175111]
[288.6033395926366, 435.5504638845042, 2.049016541841343][288.71506169 437.0965021    1.55546247]
[288.4238616765709, 435.89671188470743, 2.049016541841343][2.89428493e+02 4.35278514e+02 7.29997565e-02]
[288.25358775620083, 436.2252035772079, 2.049016541841343][287.17098242 436.59088216   1.32578348]
[288.0833138358308, 436.5536952697083, 2.049016541841343][288.89804325 435.60556376   3.9941211 ]
[287.9084379176129, 436.89106511606013, 2.049016541841343][288.09814566 437.09785106   1.92707961]
[287.7289600015472, 437.23731311626335, 2.049016541841343][288.73041856 437.70645823   1.05633789]
[287.5494820854815, 437.58356111646657, 2.049016541841343][287.24372595 436.95018218   4.13677408]
[287.37920816511144, 437.912052808967, 2.049016541841343][287.77641432 438.30482882   1.33353641]
[287.20433224689356, 438.2494226553188, 2.049016541841343][285.84043752 437.72684627   3.81219639]
[287.0294563286757, 438.58679250167063, 2.049016541841343][288.07345409 437.87094248   1.60322041]
[286.8591824083056, 438.9152841941711, 2.049016541841343][287.5135268  438.74702614   4.08022883]
[286.68430649008775, 439.2526540405229, 2.049016541841343][286.14052666 438.6446497    2.0363775 ]
[286.50943057186987, 439.5900238868747, 2.049016541841343][285.70785387 439.25872373   1.76029663]
[286.3391566514998, 439.91851557937514, 2.049016541841343][284.60823169 439.83016574   2.31168854]
[286.16888273112977, 440.2470072718756, 2.049016541841343][286.87537814 439.64925569   2.04257694]
[285.9940068129119, 440.5843771182274, 2.049016541841343][288.72591769 441.06747611   1.81904087]
[285.819130894694, 440.9217469645792, 2.049016541841343][287.97068984 440.72905082   1.62026465]
[285.64425497647613, 441.259116810931, 2.049016541841343][285.93671201 441.68448717   2.59491996]
[285.4739810561061, 441.58760850343145, 2.049016541841343][284.64168188 441.06027705   1.19431227]
[285.30370713573603, 441.9161001959319, 2.049016541841343][284.42349662 441.85864842   2.44599522]
[285.12883121751815, 442.2534700422837, 2.049016541841343][285.64101499 441.09637467   3.57940093]
[284.94935330145245, 442.5997180424869, 2.049016541841343][283.40035736 442.60592987   2.43121394]
[284.76987538538674, 442.94596604269015, 2.049016541841343][285.23644857 441.02303418   1.64584644]
[284.59499946716886, 443.28333588904195, 2.049016541841343][284.55412223 443.41858131   2.22979704]
[284.420123548951, 443.62070573539376, 2.049016541841343][292.63522512 438.98467747   2.59622463]
[284.2452476307331, 443.95807558174556, 2.049016541841343][283.30495199 435.7143512    2.69991536]
[284.0657697146674, 444.3043235819488, 2.049016541841343][277.69572128 444.1403633    4.21641234]
[283.8908937964495, 444.6416934283006, 2.049016541841343][274.54792443 441.77247008   1.98260076]
[283.72061987607947, 444.97018512080103, 2.049016541841343][282.68879066 444.5491145    1.98026896]
[283.53653996216593, 445.3253112748556, 2.049016541841343][277.16300173 443.22752042   2.10099557]
[283.3570620461002, 445.6715592750588, 2.049016541841343][275.14762715 438.52095342   2.63749799]
[283.1775841300345, 446.01780727526204, 2.049016541841343][277.2531315  441.50776675   1.3776563 ]
[283.00270821181664, 446.35517712161385, 2.049016541841343][281.57412524 442.63597287   2.51278302]
[282.8324342914466, 446.6836688141143, 2.049016541841343][282.14909343 443.28619563   2.17076149]
[282.6529563753809, 447.0299168143175, 2.049016541841343][272.7233229  455.39142091   1.52986545]
[282.478080457163, 447.3672866606693, 2.049016541841343][280.19164927 467.81476131   2.84619598]
[282.30780653679295, 447.69577835316977, 2.049016541841343][275.41474452 464.76500851   2.47414249]
[282.1329306185751, 448.0331481995216, 2.049016541841343][272.28585277 455.61136821   2.30472132]
[281.95345270250937, 448.3793961997248, 2.049016541841343][273.16332462 454.18791149   0.90175097]
[281.7785767842915, 448.7167660460766, 2.049016541841343][273.61141545 457.03123696   1.9891178 ]
[281.6037008660736, 449.0541358924284, 2.049016541841343][271.48453735 466.43864252   0.87471581]
[281.42882494785573, 449.3915057387802, 2.049016541841343][268.96001185 458.31104554   1.37929641]
[281.25394902963785, 449.728875585132, 2.049016541841343][268.04081239 454.78366341   3.93243484]
[281.07447111357214, 450.07512358533523, 2.049016541841343][270.38940118 453.74070388   1.37383767]
[280.89499319750644, 450.42137158553845, 2.049016541841343][266.50931308 463.50380694   2.67711707]
[280.72011727928856, 450.75874143189026, 2.049016541841343][265.48570997 467.4584791    3.07723312]
[280.54063936322285, 451.1049894320935, 2.049016541841343][275.17698254 461.86379484   3.34335018]
[280.36116144715714, 451.4512374322967, 2.049016541841343][273.74661028 470.5546869    0.7005493 ]
[280.18168353109144, 451.7974854324999, 2.049016541841343][261.45064825 475.77649787   2.9768846 ]
[280.00680761287356, 452.1348552788517, 2.049016541841343][262.04539929 474.75205142   2.56780727]
[279.82732969680785, 452.48110327905493, 2.049016541841343][255.36424592 462.7822219    3.54690384]
[279.65245377859, 452.81847312540674, 2.049016541841343][266.85893863 463.93468753   2.20099608]
[279.4775778603721, 453.15584297175855, 2.049016541841343][266.8346046  475.10948218   2.77818727]
[279.3027019421542, 453.49321281811035, 2.049016541841343][267.23879949 476.29978633   2.0279516 ]
[279.12782602393634, 453.83058266446216, 2.049016541841343][259.73552022 460.94013253   0.7047134 ]
[278.95295010571846, 454.16795251081396, 2.049016541841343][264.93339073 459.98435377   2.52668208]
[278.77347218965275, 454.5142005110172, 2.049016541841343][272.20050405 456.96656357   0.75594289]
[278.5985962714349, 454.851570357369, 2.049016541841343][284.81257264 477.50169912   1.70732617]
[278.423720353217, 455.1889402037208, 2.049016541841343][285.8667052  475.05478105   2.20570376]
[278.2488444349991, 455.5263100500726, 2.049016541841343][284.72590308 469.16422573   1.3876727 ]
[278.07396851678124, 455.8636798964244, 2.049016541841343][287.37422589 460.52513036   3.42505342]
[277.8898886028677, 456.218806050479, 2.049016541841343][288.59794092 455.10842478   1.68462134]
[277.710410686802, 456.5650540506822, 2.049016541841343][283.7187547  452.51825822   1.4214738 ]
[277.5355347685841, 456.902423897034, 2.049016541841343][281.25831614 457.20431673   2.1843064 ]
[277.3514548546706, 457.2575500510886, 2.049016541841343][289.98730079 450.1393618    2.79213456]
[277.1811809343005, 457.586041743589, 2.049016541841343][285.92733254 439.05109852   1.88297541]
[277.00630501608265, 457.9234115899408, 2.049016541841343][281.62146651 436.23228852   0.88279481]
[276.82682710001694, 458.26965959014404, 2.049016541841343][284.68535609 423.4594496    2.28420529]
[276.64734918395123, 458.61590759034726, 2.049016541841343][282.19498863 427.33373392   2.33249282]
[276.43105528510284, 459.0331808213614, 2.049016541841343][294.05036    427.23475287   1.00293566]
[276.25157736903714, 459.3794288215646, 2.049016541841343][2.94973011e+02 4.21974489e+02 3.89785727e-01]
[276.07670145081926, 459.7167986679164, 2.049016541841343][297.36099318 435.91836184   1.77120762]
[275.8788155433622, 460.09855928352505, 2.049016541841343][2.94131034e+02 4.39334804e+02 3.92397052e-01]
[275.7039396251443, 460.43592912987685, 2.049016541841343][302.01127398 450.65392889   1.34977535]
[275.5244617090786, 460.7821771300801, 2.049016541841343][302.27767606 459.77732225   0.74715708]
[275.3495857908607, 461.1195469764319, 2.049016541841343][307.27553682 456.66310094   2.41921837]
[275.17470987264284, 461.4569168227837, 2.049016541841343][314.54045698 477.49581777   0.65655798]
[274.99523195657713, 461.8031648229869, 2.049016541841343][311.58235253 472.29961629   1.77151266]
[274.8111520426636, 462.1582909770415, 2.049016541841343][311.45716835 453.89883162   2.88937496]
[274.6362761244457, 462.4956608233933, 2.049016541841343][305.21230176 457.00912937   2.78654876]
[274.46140020622784, 462.8330306697451, 2.049016541841343][299.47945843 463.74291309   2.97331939]
[274.28192229016213, 463.1792786699483, 2.049016541841343][298.48022178 468.47298566   2.19351323]
[274.0978423762486, 463.5344048240029, 2.049016541841343][296.0168392  461.06597961   1.0634767 ]
[273.9183644601829, 463.8806528242061, 2.049016541841343][290.27682392 451.63033258   3.70290795]
[273.7388865441172, 464.2269008244093, 2.049016541841343][280.5733265  453.42252755   1.64855839]
[273.5640106258993, 464.5642706707611, 2.049016541841343][279.19344158 452.61148977   0.88102277]
[273.3891347076814, 464.9016405171129, 2.049016541841343][270.91233856 438.70333438   2.86005678]
[273.21425878946354, 465.23901036346473, 2.049016541841343][269.05917028 454.30841031   1.97094767]
[273.03938287124566, 465.57638020981653, 2.049016541841343][268.1337975  447.65253924   3.14007493]
[272.8645069530278, 465.91375005616834, 2.049016541841343][267.10853724 442.72334116   2.87943965]
[272.68042703911425, 466.2688762102229, 2.049016541841343][266.0042015  445.97715063   2.78732805]
[272.50555112089637, 466.6062460565747, 2.049016541841343][272.75314519 469.56481439   2.69981653]
[272.32607320483066, 466.95249405677794, 2.049016541841343][266.9614295  471.02360057   1.93816066]
[272.14659528876496, 467.29874205698115, 2.049016541841343][279.93744164 469.58783587   2.21688923]
[271.96711737269925, 467.6449900571844, 2.049016541841343][278.38825321 458.93812129   1.86771324]
[271.79224145448137, 467.9823599035362, 2.049016541841343][275.06687039 456.29324821   2.78363608]
[271.61276353841566, 468.3286079037394, 2.049016541841343][273.26323884 453.06100103   2.1498016 ]
[271.4240816266543, 468.6926122116453, 2.049016541841343][274.88011721 480.50172535   2.24807111]
[271.24000171274076, 469.0477383656999, 2.049016541841343][274.19854534 487.65994282   2.4986283 ]
[271.0559217988272, 469.4028645197545, 2.049016541841343][268.40065952 509.78507102   3.19859348]
[270.88104588060935, 469.7402343661063, 2.049016541841343][270.99300716 516.61955887   1.55913795]
[270.70156796454364, 470.0864823663095, 2.049016541841343][269.91486039 515.58798395   0.62686332]
[270.52209004847793, 470.4327303665127, 2.049016541841343][271.22342523 515.60854608   1.61036463]
[270.3426121324122, 470.77897836671593, 2.049016541841343][268.77452022 510.8613839    1.27622461]
[270.14472622495515, 471.1607389823246, 2.049016541841343][ 2.70561737e+02  5.06899269e+02 -3.91810995e-01]
[269.9606463110416, 471.51586513637915, 2.049016541841343][276.25784229 507.70013314   1.5829372 ]
[269.78577039282374, 471.85323498273095, 2.049016541841343][272.02824924 499.78075915   3.26533659]
[269.61089447460586, 472.19060482908276, 2.049016541841343][275.12495579 486.5764849    2.94428189]
[269.43141655854015, 472.536852829286, 2.049016541841343][275.71002871 476.64232075   2.23660617]
[269.25193864247444, 472.8831008294892, 2.049016541841343][273.63450441 492.17232127   3.32491791]
[269.07246072640874, 473.2293488296924, 2.049016541841343][267.08231537 498.58570838   1.71953758]
[268.89758480819086, 473.5667186760442, 2.049016541841343][271.38749759 497.95840336   1.89308219]
[268.722708889973, 473.904088522396, 2.049016541841343][270.52973235 503.38922659   4.16939514]
[268.53862897605944, 474.2592146764506, 2.049016541841343][274.6542568  504.97255049   1.40246818]
[268.35915105999374, 474.6054626766538, 2.049016541841343][282.86392066 490.27139567   3.9365646 ]
[268.17046914823237, 474.96946698455974, 2.049016541841343][277.94512885 504.50774436   2.90877316]
[267.99099123216666, 475.31571498476296, 2.049016541841343][273.25810888 507.06112686   2.03521427]
[267.81151331610096, 475.6619629849662, 2.049016541841343][284.29073934 500.59349327   1.12174421]
[267.63203540003525, 476.0082109851694, 2.049016541841343][288.45377985 502.32208038   1.4006746 ]
[267.45715948181737, 476.3455808315212, 2.049016541841343][290.27810067 512.89845496   3.67204072]
[267.27768156575166, 476.6918288317244, 2.049016541841343][286.01510227 514.51810247   3.08989497]
